title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
2001 Ealing bombing,"[{'2001': 'NUM'}, {'Ealing': 'PROPN'}, {'bombing': 'NOUN'}]","[{'2001': 'CD'}, {'Ealing': 'NNP'}, {'bombing': 'NN'}]",[{'2001': 'DATE'}],"[{'2001': 'nummod'}, {'Ealing': 'amod'}, {'bombing': 'ROOT'}]","['ealing', 'bombing']"
Wushu at the 2005 Southeast Asian Games,"[{'Wushu': 'PROPN'}, {'2005': 'NUM'}, {'Southeast': 'PROPN'}, {'Asian': 'PROPN'}, {'Games': 'PROPN'}]","[{'Wushu': 'NNP'}, {'2005': 'CD'}, {'Southeast': 'NNP'}, {'Asian': 'NNP'}, {'Games': 'NNPS'}]","[{'Southeast': 'EVENT'}, {'Asian': 'EVENT'}, {'Games': 'EVENT'}]","[{'Wushu': 'ROOT'}, {'2005': 'nummod'}, {'Southeast': 'compound'}, {'Asian': 'compound'}, {'Games': 'pobj'}]","['wushu', 'southeast', 'asian']"
Sinking of the RMS Titanic,"[{'Sinking': 'VERB'}, {'RMS': 'PROPN'}, {'Titanic': 'PROPN'}]","[{'Sinking': 'VBG'}, {'RMS': 'NNP'}, {'Titanic': 'NNP'}]",[],"[{'Sinking': 'ROOT'}, {'RMS': 'compound'}, {'Titanic': 'pobj'}]","['sinking', 'rms', 'titanic']"
Devotional Tour,"[{'Devotional': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Devotional': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Devotional': 'compound'}, {'Tour': 'ROOT'}]","['devotional', 'tour']"
Better Out Than In,[{'Better': 'ADV'}],[{'Better': 'RBR'}],[],[{'Better': 'advmod'}],"['better', 'out']"
New Jack Reunion Tour,"[{'New': 'PROPN'}, {'Jack': 'PROPN'}, {'Reunion': 'PROPN'}, {'Tour': 'PROPN'}]","[{'New': 'NNP'}, {'Jack': 'NNP'}, {'Reunion': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'New': 'compound'}, {'Jack': 'compound'}, {'Reunion': 'compound'}, {'Tour': 'ROOT'}]","['new', 'jack', 'reunion', 'tour']"
Times Square Ball,"[{'Times': 'PROPN'}, {'Square': 'PROPN'}, {'Ball': 'PROPN'}]","[{'Times': 'NNP'}, {'Square': 'NNP'}, {'Ball': 'NNP'}]","[{'Times': 'FAC'}, {'Square': 'FAC'}, {'Ball': 'FAC'}]","[{'Times': 'compound'}, {'Square': 'compound'}, {'Ball': 'ROOT'}]","['square', 'ball']"
Voodoo Lounge Tour,"[{'Voodoo': 'PROPN'}, {'Lounge': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Voodoo': 'NNP'}, {'Lounge': 'NNP'}, {'Tour': 'NNP'}]","[{'Voodoo': 'PERSON'}, {'Lounge': 'PERSON'}]","[{'Voodoo': 'compound'}, {'Lounge': 'compound'}, {'Tour': 'ROOT'}]","['voodoo', 'lounge', 'tour']"
Edinburgh Festival Fringe,"[{'Edinburgh': 'PROPN'}, {'Festival': 'PROPN'}, {'Fringe': 'PROPN'}]","[{'Edinburgh': 'NNP'}, {'Festival': 'NNP'}, {'Fringe': 'NNP'}]","[{'Edinburgh': 'ORG'}, {'Festival': 'ORG'}, {'Fringe': 'ORG'}]","[{'Edinburgh': 'compound'}, {'Festival': 'compound'}, {'Fringe': 'ROOT'}]","['edinburgh', 'festival', 'fringe']"
London Craft Week,"[{'London': 'PROPN'}, {'Craft': 'PROPN'}, {'Week': 'PROPN'}]","[{'London': 'NNP'}, {'Craft': 'NNP'}, {'Week': 'NNP'}]",[{'London': 'GPE'}],"[{'London': 'compound'}, {'Craft': 'compound'}, {'Week': 'ROOT'}]","['london', 'craft', 'week']"
Indian Civil Aviation Airshow,"[{'Indian': 'PROPN'}, {'Civil': 'PROPN'}, {'Aviation': 'PROPN'}, {'Airshow': 'PROPN'}]","[{'Indian': 'NNP'}, {'Civil': 'NNP'}, {'Aviation': 'NNP'}, {'Airshow': 'NNP'}]","[{'Indian': 'ORG'}, {'Civil': 'ORG'}, {'Aviation': 'ORG'}, {'Airshow': 'ORG'}]","[{'Indian': 'compound'}, {'Civil': 'compound'}, {'Aviation': 'compound'}, {'Airshow': 'ROOT'}]","['indian', 'civil', 'aviation', 'airshow']"
Cygnet Folk Festival,"[{'Cygnet': 'PROPN'}, {'Folk': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Cygnet': 'NNP'}, {'Folk': 'NNP'}, {'Festival': 'NNP'}]",[],"[{'Cygnet': 'compound'}, {'Folk': 'compound'}, {'Festival': 'ROOT'}]","['cygnet', 'folk', 'festival']"
2009 in World Victory Road,"[{'2009': 'NUM'}, {'World': 'PROPN'}, {'Victory': 'PROPN'}, {'Road': 'PROPN'}]","[{'2009': 'CD'}, {'World': 'NNP'}, {'Victory': 'NNP'}, {'Road': 'NNP'}]","[{'2009': 'DATE'}, {'World': 'EVENT'}, {'Victory': 'EVENT'}, {'Road': 'EVENT'}]","[{'2009': 'ROOT'}, {'World': 'compound'}, {'Victory': 'compound'}, {'Road': 'pobj'}]","['world', 'victory', 'road']"
Pullman Strike,"[{'Pullman': 'PROPN'}, {'Strike': 'PROPN'}]","[{'Pullman': 'NNP'}, {'Strike': 'NNP'}]",[{'Strike': 'PERSON'}],"[{'Pullman': 'compound'}, {'Strike': 'ROOT'}]","['pullman', 'strike']"
Western Allied invasion of Germany,"[{'Western': 'ADJ'}, {'Allied': 'ADJ'}, {'invasion': 'NOUN'}, {'Germany': 'PROPN'}]","[{'Western': 'JJ'}, {'Allied': 'JJ'}, {'invasion': 'NN'}, {'Germany': 'NNP'}]","[{'Western': 'NORP'}, {'Allied': 'NORP'}, {'Germany': 'GPE'}]","[{'Western': 'amod'}, {'Allied': 'amod'}, {'invasion': 'ROOT'}, {'Germany': 'pobj'}]","['western', 'allied', 'invasion', 'germany']"
Gold Beach,"[{'Gold': 'PROPN'}, {'Beach': 'PROPN'}]","[{'Gold': 'NNP'}, {'Beach': 'NNP'}]","[{'Gold': 'GPE'}, {'Beach': 'GPE'}]","[{'Gold': 'compound'}, {'Beach': 'ROOT'}]","['gold', 'beach']"
Tropical Storm Bill (2015),"[{'Tropical': 'PROPN'}, {'Storm': 'PROPN'}, {'Bill': 'PROPN'}, {'2015': 'NUM'}]","[{'Tropical': 'NNP'}, {'Storm': 'NNP'}, {'Bill': 'NNP'}, {'2015': 'CD'}]",[{'2015': 'DATE'}],"[{'Tropical': 'compound'}, {'Storm': 'compound'}, {'Bill': 'ROOT'}, {'2015': 'appos'}]","['tropical', 'storm', 'bill']"
Smyrniote crusades,"[{'Smyrniote': 'PROPN'}, {'crusades': 'VERB'}]","[{'Smyrniote': 'NNP'}, {'crusades': 'VBZ'}]",[],"[{'Smyrniote': 'nsubj'}, {'crusades': 'ROOT'}]","['smyrniote', 'crusades']"
Pan Am Flight 7,"[{'Pan': 'PROPN'}, {'Flight': 'PROPN'}, {'7': 'NUM'}]","[{'Pan': 'NNP'}, {'Flight': 'NNP'}, {'7': 'CD'}]","[{'Pan': 'PRODUCT'}, {'Flight': 'PRODUCT'}, {'7': 'PRODUCT'}]","[{'Pan': 'compound'}, {'Flight': 'ROOT'}, {'7': 'nummod'}]","['pan', 'am', 'flight']"
Hurricane Elena,"[{'Hurricane': 'PROPN'}, {'Elena': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Elena': 'NNP'}]","[{'Hurricane': 'EVENT'}, {'Elena': 'EVENT'}]","[{'Hurricane': 'compound'}, {'Elena': 'ROOT'}]","['hurricane', 'elena']"
Action of 27 June 1798,"[{'Action': 'NOUN'}, {'27': 'NUM'}, {'June': 'PROPN'}, {'1798': 'NUM'}]","[{'Action': 'NN'}, {'27': 'CD'}, {'June': 'NNP'}, {'1798': 'CD'}]","[{'27': 'DATE'}, {'June': 'DATE'}, {'1798': 'DATE'}]","[{'Action': 'ROOT'}, {'27': 'nummod'}, {'June': 'pobj'}, {'1798': 'nummod'}]","['action', 'june']"
1933 United Airlines Boeing 247 mid-air explosion,"[{'1933': 'NUM'}, {'United': 'PROPN'}, {'Airlines': 'PROPN'}, {'Boeing': 'PROPN'}, {'247': 'PROPN'}, {'mid': 'ADJ'}, {'air': 'ADJ'}, {'explosion': 'NOUN'}]","[{'1933': 'CD'}, {'United': 'NNP'}, {'Airlines': 'NNPS'}, {'Boeing': 'NNP'}, {'247': 'NNP'}, {'mid': 'JJ'}, {'air': 'JJ'}, {'explosion': 'NN'}]","[{'1933': 'DATE'}, {'United': 'ORG'}, {'Airlines': 'ORG'}, {'Boeing': 'ORG'}, {'247': 'CARDINAL'}]","[{'1933': 'nummod'}, {'United': 'compound'}, {'Airlines': 'compound'}, {'Boeing': 'nmod'}, {'247': 'nummod'}, {'mid': 'amod'}, {'air': 'amod'}, {'explosion': 'ROOT'}]","['united', 'boeing', 'mid', 'air', 'explosion']"
Operation Marne Torch,"[{'Operation': 'PROPN'}, {'Marne': 'PROPN'}, {'Torch': 'PROPN'}]","[{'Operation': 'NNP'}, {'Marne': 'NNP'}, {'Torch': 'NNP'}]","[{'Marne': 'PERSON'}, {'Torch': 'PERSON'}]","[{'Operation': 'compound'}, {'Marne': 'compound'}, {'Torch': 'ROOT'}]","['operation', 'marne', 'torch']"
Cyclone Wasa–Arthur,"[{'Cyclone': 'PROPN'}, {'Wasa': 'PROPN'}, {'–': 'PUNCT'}, {'Arthur': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Wasa': 'NNP'}, {'–': ':'}, {'Arthur': 'NNP'}]",[{'Arthur': 'PERSON'}],"[{'Cyclone': 'compound'}, {'Wasa': 'ROOT'}, {'–': 'punct'}, {'Arthur': 'appos'}]","['cyclone', 'wasa', 'arthur']"
2013 Thane building collapse,"[{'2013': 'NUM'}, {'Thane': 'PROPN'}, {'building': 'NOUN'}, {'collapse': 'NOUN'}]","[{'2013': 'CD'}, {'Thane': 'NNP'}, {'building': 'NN'}, {'collapse': 'NN'}]",[{'2013': 'CARDINAL'}],"[{'2013': 'nummod'}, {'Thane': 'compound'}, {'building': 'compound'}, {'collapse': 'ROOT'}]","['thane', 'building', 'collapse']"
Tropical Storm Alma,"[{'Tropical': 'PROPN'}, {'Storm': 'NOUN'}, {'Alma': 'PROPN'}]","[{'Tropical': 'NNP'}, {'Storm': 'NN'}, {'Alma': 'NNP'}]",[],"[{'Tropical': 'compound'}, {'Storm': 'compound'}, {'Alma': 'ROOT'}]","['tropical', 'storm', 'alma']"
Fishing Creek Confederacy,"[{'Fishing': 'PROPN'}, {'Creek': 'PROPN'}, {'Confederacy': 'PROPN'}]","[{'Fishing': 'NNP'}, {'Creek': 'NNP'}, {'Confederacy': 'NNP'}]",[],"[{'Fishing': 'compound'}, {'Creek': 'compound'}, {'Confederacy': 'ROOT'}]","['fishing', 'creek', 'confederacy']"
Hurricane Lili (1996),"[{'Hurricane': 'PROPN'}, {'Lili': 'PROPN'}, {'1996': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Lili': 'NNP'}, {'1996': 'CD'}]",[],"[{'Hurricane': 'compound'}, {'Lili': 'ROOT'}, {'1996': 'appos'}]","['hurricane', 'lili']"
Operation Gisela,"[{'Operation': 'PROPN'}, {'Gisela': 'PROPN'}]","[{'Operation': 'NNP'}, {'Gisela': 'NNP'}]",[{'Gisela': 'PERSON'}],"[{'Operation': 'compound'}, {'Gisela': 'ROOT'}]","['operation', 'gisela']"
1927 Nova Scotia hurricane,"[{'1927': 'NUM'}, {'Nova': 'PROPN'}, {'Scotia': 'PROPN'}, {'hurricane': 'NOUN'}]","[{'1927': 'CD'}, {'Nova': 'NNP'}, {'Scotia': 'NNP'}, {'hurricane': 'NN'}]","[{'1927': 'DATE'}, {'Nova': 'ORG'}, {'Scotia': 'ORG'}]","[{'1927': 'nummod'}, {'Nova': 'compound'}, {'Scotia': 'compound'}, {'hurricane': 'ROOT'}]","['nova', 'scotia', 'hurricane']"
Battle of Antietam,"[{'Battle': 'NOUN'}, {'Antietam': 'PROPN'}]","[{'Battle': 'NN'}, {'Antietam': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Antietam': 'pobj'}]","['battle', 'antietam']"
Hurricane Nina (1957),"[{'Hurricane': 'PROPN'}, {'Nina': 'PROPN'}, {'1957': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Nina': 'NNP'}, {'1957': 'CD'}]",[{'1957': 'DATE'}],"[{'Hurricane': 'compound'}, {'Nina': 'ROOT'}, {'1957': 'appos'}]","['hurricane', 'nina']"
Hurricane Sandy,"[{'Hurricane': 'PROPN'}, {'Sandy': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Sandy': 'NNP'}]",[],"[{'Hurricane': 'compound'}, {'Sandy': 'ROOT'}]","['hurricane', 'sandy']"
Battle of Konna,"[{'Battle': 'NOUN'}, {'Konna': 'PROPN'}]","[{'Battle': 'NN'}, {'Konna': 'NNP'}]",[{'Konna': 'PERSON'}],"[{'Battle': 'ROOT'}, {'Konna': 'pobj'}]","['battle', 'konna']"
Hurricane Ismael (1983),"[{'Hurricane': 'PROPN'}, {'Ismael': 'PROPN'}, {'1983': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Ismael': 'NNP'}, {'1983': 'CD'}]","[{'Hurricane': 'PERSON'}, {'Ismael': 'PERSON'}, {'1983': 'DATE'}]","[{'Hurricane': 'compound'}, {'Ismael': 'ROOT'}, {'1983': 'appos'}]","['hurricane', 'ismael']"
Huon Peninsula campaign,"[{'Huon': 'PROPN'}, {'Peninsula': 'PROPN'}, {'campaign': 'NOUN'}]","[{'Huon': 'NNP'}, {'Peninsula': 'NNP'}, {'campaign': 'NN'}]",[{'Peninsula': 'PERSON'}],"[{'Huon': 'compound'}, {'Peninsula': 'compound'}, {'campaign': 'ROOT'}]","['huon', 'peninsula', 'campaign']"
Battle of Mars-la-Tour,"[{'Battle': 'NOUN'}, {'Mars': 'PROPN'}, {'la': 'NOUN'}, {'Tour': 'NOUN'}]","[{'Battle': 'NN'}, {'Mars': 'NNP'}, {'la': 'NN'}, {'Tour': 'NN'}]",[],"[{'Battle': 'ROOT'}, {'Mars': 'compound'}, {'la': 'dep'}, {'Tour': 'pobj'}]","['battle', 'mars', 'la', 'tour']"
Battle of the Counts,"[{'Battle': 'NOUN'}, {'Counts': 'PROPN'}]","[{'Battle': 'NN'}, {'Counts': 'NNPS'}]",[],"[{'Battle': 'ROOT'}, {'Counts': 'pobj'}]",['battle']
Sudanese nomadic conflicts,"[{'Sudanese': 'ADJ'}, {'nomadic': 'ADJ'}, {'conflicts': 'NOUN'}]","[{'Sudanese': 'JJ'}, {'nomadic': 'JJ'}, {'conflicts': 'NNS'}]",[{'Sudanese': 'NORP'}],"[{'Sudanese': 'amod'}, {'nomadic': 'amod'}, {'conflicts': 'ROOT'}]","['sudanese', 'nomadic', 'conflicts']"
The Station nightclub fire,"[{'Station': 'PROPN'}, {'nightclub': 'NOUN'}, {'fire': 'NOUN'}]","[{'Station': 'NNP'}, {'nightclub': 'NN'}, {'fire': 'NN'}]",[],"[{'Station': 'compound'}, {'nightclub': 'compound'}, {'fire': 'ROOT'}]","['station', 'nightclub', 'fire']"
Subtropical Storm Andrea (2007),"[{'Subtropical': 'PROPN'}, {'Storm': 'PROPN'}, {'Andrea': 'PROPN'}, {'2007': 'NUM'}]","[{'Subtropical': 'NNP'}, {'Storm': 'NNP'}, {'Andrea': 'NNP'}, {'2007': 'CD'}]",[{'2007': 'DATE'}],"[{'Subtropical': 'compound'}, {'Storm': 'compound'}, {'Andrea': 'ROOT'}, {'2007': 'appos'}]","['subtropical', 'storm', 'andrea']"
1941 Texas hurricane,"[{'1941': 'NUM'}, {'Texas': 'PROPN'}, {'hurricane': 'NOUN'}]","[{'1941': 'CD'}, {'Texas': 'NNP'}, {'hurricane': 'NN'}]","[{'1941': 'DATE'}, {'Texas': 'GPE'}]","[{'1941': 'nummod'}, {'Texas': 'compound'}, {'hurricane': 'ROOT'}]","['texas', 'hurricane']"
Tropical Storm Wukong (2006),"[{'Tropical': 'PROPN'}, {'Storm': 'PROPN'}, {'Wukong': 'PROPN'}, {'2006': 'NUM'}]","[{'Tropical': 'NNP'}, {'Storm': 'NNP'}, {'Wukong': 'NNP'}, {'2006': 'CD'}]",[{'2006': 'DATE'}],"[{'Tropical': 'compound'}, {'Storm': 'compound'}, {'Wukong': 'ROOT'}, {'2006': 'appos'}]","['tropical', 'storm', 'wukong']"
Capture of Combles,"[{'Capture': 'NOUN'}, {'Combles': 'NOUN'}]","[{'Capture': 'NN'}, {'Combles': 'NNS'}]",[],"[{'Capture': 'ROOT'}, {'Combles': 'pobj'}]","['capture', 'combles']"
TWA Flight 513,"[{'TWA': 'PROPN'}, {'Flight': 'PROPN'}, {'513': 'NUM'}]","[{'TWA': 'NNP'}, {'Flight': 'NNP'}, {'513': 'CD'}]","[{'TWA': 'ORG'}, {'513': 'CARDINAL'}]","[{'TWA': 'compound'}, {'Flight': 'ROOT'}, {'513': 'nummod'}]",['flight']
Operation Barbarossa,"[{'Operation': 'PROPN'}, {'Barbarossa': 'PROPN'}]","[{'Operation': 'NNP'}, {'Barbarossa': 'NNP'}]","[{'Operation': 'ORG'}, {'Barbarossa': 'ORG'}]","[{'Operation': 'compound'}, {'Barbarossa': 'ROOT'}]","['operation', 'barbarossa']"
Hurricane Jerry (1989),"[{'Hurricane': 'PROPN'}, {'Jerry': 'PROPN'}, {'1989': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Jerry': 'NNP'}, {'1989': 'CD'}]","[{'Hurricane': 'EVENT'}, {'Jerry': 'EVENT'}, {'1989': 'DATE'}]","[{'Hurricane': 'compound'}, {'Jerry': 'ROOT'}, {'1989': 'appos'}]","['hurricane', 'jerry']"
Believe Tour,"[{'Believe': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Believe': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Believe': 'compound'}, {'Tour': 'ROOT'}]","['believe', 'tour']"
Cyclone Bola,"[{'Cyclone': 'PROPN'}, {'Bola': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Bola': 'NNP'}]",[],"[{'Cyclone': 'compound'}, {'Bola': 'ROOT'}]","['cyclone', 'bola']"
Samashki massacre,"[{'Samashki': 'PROPN'}, {'massacre': 'NOUN'}]","[{'Samashki': 'NNP'}, {'massacre': 'NN'}]",[],"[{'Samashki': 'compound'}, {'massacre': 'ROOT'}]","['samashki', 'massacre']"
2011 White House shooting,"[{'2011': 'NUM'}, {'White': 'PROPN'}, {'House': 'PROPN'}, {'shooting': 'VERB'}]","[{'2011': 'CD'}, {'White': 'NNP'}, {'House': 'NNP'}, {'shooting': 'VBG'}]","[{'2011': 'CARDINAL'}, {'White': 'ORG'}, {'House': 'ORG'}]","[{'2011': 'meta'}, {'White': 'compound'}, {'House': 'nsubj'}, {'shooting': 'ROOT'}]","['white', 'house', 'shooting']"
2005 Azores subtropical storm,"[{'2005': 'NUM'}, {'Azores': 'PROPN'}, {'subtropical': 'ADJ'}, {'storm': 'NOUN'}]","[{'2005': 'CD'}, {'Azores': 'NNP'}, {'subtropical': 'JJ'}, {'storm': 'NN'}]",[{'2005': 'DATE'}],"[{'2005': 'ROOT'}, {'Azores': 'nmod'}, {'subtropical': 'amod'}, {'storm': 'ROOT'}]","['azores', 'subtropical', 'storm']"
Battle of Cixi,"[{'Battle': 'NOUN'}, {'Cixi': 'PROPN'}]","[{'Battle': 'NN'}, {'Cixi': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Cixi': 'pobj'}]","['battle', 'cixi']"
Hurricane Tico,"[{'Hurricane': 'PROPN'}, {'Tico': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Tico': 'NNP'}]",[],"[{'Hurricane': 'compound'}, {'Tico': 'ROOT'}]","['hurricane', 'tico']"
Typhoon Zeb,"[{'Typhoon': 'PROPN'}, {'Zeb': 'PROPN'}]","[{'Typhoon': 'NNP'}, {'Zeb': 'NNP'}]","[{'Typhoon': 'PERSON'}, {'Zeb': 'PERSON'}]","[{'Typhoon': 'compound'}, {'Zeb': 'ROOT'}]",['zeb']
Kegworth air disaster,"[{'Kegworth': 'ADJ'}, {'air': 'NOUN'}, {'disaster': 'NOUN'}]","[{'Kegworth': 'JJ'}, {'air': 'NN'}, {'disaster': 'NN'}]",[],"[{'Kegworth': 'amod'}, {'air': 'compound'}, {'disaster': 'ROOT'}]","['kegworth', 'air', 'disaster']"
Braathens SAFE Flight 139,"[{'Braathens': 'PROPN'}, {'SAFE': 'PROPN'}, {'Flight': 'PROPN'}, {'139': 'NUM'}]","[{'Braathens': 'NNP'}, {'SAFE': 'NNP'}, {'Flight': 'NNP'}, {'139': 'CD'}]",[],"[{'Braathens': 'compound'}, {'SAFE': 'compound'}, {'Flight': 'ROOT'}, {'139': 'nummod'}]","['braathens', 'safe', 'flight']"
Hurricane Bob (1979),"[{'Hurricane': 'PROPN'}, {'Bob': 'PROPN'}, {'1979': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Bob': 'NNP'}, {'1979': 'CD'}]",[{'Bob': 'PERSON'}],"[{'Hurricane': 'compound'}, {'Bob': 'ROOT'}, {'1979': 'appos'}]","['hurricane', 'bob']"
Loss of the Kink Salient,"[{'Loss': 'NOUN'}, {'Kink': 'PROPN'}, {'Salient': 'PROPN'}]","[{'Loss': 'NN'}, {'Kink': 'NNP'}, {'Salient': 'NNP'}]","[{'Kink': 'ORG'}, {'Salient': 'ORG'}]","[{'Loss': 'ROOT'}, {'Kink': 'compound'}, {'Salient': 'pobj'}]","['loss', 'kink', 'salient']"
Battle of Orgreave,"[{'Battle': 'NOUN'}, {'Orgreave': 'PROPN'}]","[{'Battle': 'NN'}, {'Orgreave': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Orgreave': 'pobj'}]","['battle', 'orgreave']"
Hurricane Gladys (1968),"[{'Hurricane': 'PROPN'}, {'Gladys': 'PROPN'}, {'1968': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Gladys': 'NNP'}, {'1968': 'CD'}]","[{'Hurricane': 'EVENT'}, {'Gladys': 'EVENT'}, {'1968': 'DATE'}]","[{'Hurricane': 'compound'}, {'Gladys': 'ROOT'}, {'1968': 'appos'}]","['hurricane', 'gladys']"
Cyclone Alby,"[{'Cyclone': 'PROPN'}, {'Alby': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Alby': 'NNP'}]","[{'Cyclone': 'PERSON'}, {'Alby': 'PERSON'}]","[{'Cyclone': 'compound'}, {'Alby': 'ROOT'}]","['cyclone', 'alby']"
Leyenda de Plata,"[{'Leyenda': 'PROPN'}, {'de': 'X'}, {'Plata': 'PROPN'}]","[{'Leyenda': 'NNP'}, {'de': 'FW'}, {'Plata': 'NNP'}]","[{'Leyenda': 'PERSON'}, {'de': 'PERSON'}, {'Plata': 'PERSON'}]","[{'Leyenda': 'compound'}, {'de': 'compound'}, {'Plata': 'ROOT'}]","['leyenda', 'plata']"
Alligator Festival,"[{'Alligator': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Alligator': 'NNP'}, {'Festival': 'NNP'}]",[],"[{'Alligator': 'compound'}, {'Festival': 'ROOT'}]","['alligator', 'festival']"
Moondyne Festival,"[{'Moondyne': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Moondyne': 'NNP'}, {'Festival': 'NNP'}]",[],"[{'Moondyne': 'compound'}, {'Festival': 'ROOT'}]","['moondyne', 'festival']"
American frontier,"[{'American': 'ADJ'}, {'frontier': 'NOUN'}]","[{'American': 'JJ'}, {'frontier': 'NN'}]",[{'American': 'NORP'}],"[{'American': 'amod'}, {'frontier': 'ROOT'}]","['american', 'frontier']"
Xhosa Wars,"[{'Xhosa': 'PROPN'}, {'Wars': 'NOUN'}]","[{'Xhosa': 'NNP'}, {'Wars': 'NNS'}]",[],"[{'Xhosa': 'compound'}, {'Wars': 'ROOT'}]","['xhosa', 'wars']"
Action of 24 June 1801,"[{'Action': 'NOUN'}, {'24': 'NUM'}, {'June': 'PROPN'}, {'1801': 'NUM'}]","[{'Action': 'NN'}, {'24': 'CD'}, {'June': 'NNP'}, {'1801': 'CD'}]","[{'24': 'DATE'}, {'June': 'DATE'}, {'1801': 'DATE'}]","[{'Action': 'ROOT'}, {'24': 'nummod'}, {'June': 'pobj'}, {'1801': 'nummod'}]","['action', 'june']"
Operation Bribie,"[{'Operation': 'PROPN'}, {'Bribie': 'PROPN'}]","[{'Operation': 'NNP'}, {'Bribie': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Bribie': 'ROOT'}]","['operation', 'bribie']"
Met Gala,"[{'Met': 'PROPN'}, {'Gala': 'PROPN'}]","[{'Met': 'NNP'}, {'Gala': 'NNP'}]",[],"[{'Met': 'compound'}, {'Gala': 'ROOT'}]","['met', 'gala']"
Hurricane Gladys (1975),"[{'Hurricane': 'PROPN'}, {'Gladys': 'PROPN'}, {'1975': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Gladys': 'NNP'}, {'1975': 'CD'}]","[{'Hurricane': 'EVENT'}, {'Gladys': 'EVENT'}, {'1975': 'DATE'}]","[{'Hurricane': 'compound'}, {'Gladys': 'ROOT'}, {'1975': 'appos'}]","['hurricane', 'gladys']"
Hurricane Irene (2005),"[{'Hurricane': 'PROPN'}, {'Irene': 'PROPN'}, {'2005': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Irene': 'NNP'}, {'2005': 'CD'}]",[{'Irene': 'PERSON'}],"[{'Hurricane': 'compound'}, {'Irene': 'ROOT'}, {'2005': 'appos'}]","['hurricane', 'irene']"
December 2013 Volgograd bombings,"[{'December': 'PROPN'}, {'2013': 'NUM'}, {'Volgograd': 'PROPN'}, {'bombings': 'NOUN'}]","[{'December': 'NNP'}, {'2013': 'CD'}, {'Volgograd': 'NNP'}, {'bombings': 'NNS'}]","[{'December': 'DATE'}, {'2013': 'DATE'}, {'Volgograd': 'GPE'}]","[{'December': 'nmod'}, {'2013': 'nummod'}, {'Volgograd': 'compound'}, {'bombings': 'ROOT'}]","['december', 'volgograd', 'bombings']"
Battle of the Coral Sea,"[{'Battle': 'NOUN'}, {'Coral': 'PROPN'}, {'Sea': 'PROPN'}]","[{'Battle': 'NN'}, {'Coral': 'NNP'}, {'Sea': 'NNP'}]","[{'Coral': 'LOC'}, {'Sea': 'LOC'}]","[{'Battle': 'ROOT'}, {'Coral': 'compound'}, {'Sea': 'pobj'}]","['battle', 'coral', 'sea']"
Tropical Storm Linda (1997),"[{'Tropical': 'PROPN'}, {'Storm': 'PROPN'}, {'Linda': 'PROPN'}, {'1997': 'NUM'}]","[{'Tropical': 'NNP'}, {'Storm': 'NNP'}, {'Linda': 'NNP'}, {'1997': 'CD'}]",[{'1997': 'DATE'}],"[{'Tropical': 'compound'}, {'Storm': 'compound'}, {'Linda': 'ROOT'}, {'1997': 'appos'}]","['tropical', 'storm', 'linda']"
Operation Flax,"[{'Operation': 'PROPN'}, {'Flax': 'PROPN'}]","[{'Operation': 'NNP'}, {'Flax': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Flax': 'ROOT'}]","['operation', 'flax']"
Typhoon Dianmu (2004),"[{'Typhoon': 'PROPN'}, {'Dianmu': 'PROPN'}, {'2004': 'NUM'}]","[{'Typhoon': 'NNP'}, {'Dianmu': 'NNP'}, {'2004': 'CD'}]","[{'Typhoon': 'ORG'}, {'Dianmu': 'ORG'}]","[{'Typhoon': 'compound'}, {'Dianmu': 'ROOT'}, {'2004': 'appos'}]",['dianmu']
