title,contextual_words
sieges of Kuromaru,['sieges']
cyclone Aila,"['cyclone', 'Aila']"
2010 Jos riots,['riots']
battle of Sulci,"['battle', 'Sulci']"
fifth Siege of Gibraltar,"['Siege', 'Gibraltar']"
battle of Cepeda (1820),"['battle', 'Cepeda']"
cyclone Jasmine,['cyclone']
invasion of Salamaua–Lae,"['invasion', 'Lae']"
1992 Soviet Cup Final,"['Soviet', 'Cup', 'Final']"
south Croydon rail crash,"['south', 'Croydon', 'rail', 'crash']"
2009 ICC World Cricket League Division Three,"['ICC', 'World', 'Cricket', 'League', 'Division']"
battle of Salamanca,"['battle', 'Salamanca']"
race to the Sea,"['race', 'Sea']"
cyclone Zoe,"['cyclone', 'Zoe']"
revolutions of 1989,['revolutions']
2012 IRB Junior World Championship,"['IRB', 'Junior', 'World', 'Championship']"
siege of Porto,['siege']
third Anglo-Dutch War,"['Anglo', 'Dutch', 'War']"
1940 South Carolina hurricane,['hurricane']
tropical Storm Debbie (1965),"['tropical', 'Storm', 'Debbie']"
2008 Tanana Valley flood,"['Tanana', 'Valley', 'flood']"
cyclone Daman,"['cyclone', 'Daman']"
typhoon Chanchu,['typhoon']
operation Clipper,"['operation', 'Clipper']"
tropical Storm Alma (1974),"['tropical', 'Storm', 'Alma']"
2010 Chile earthquake,['earthquake']
cyclone Ivy,"['cyclone', 'Ivy']"
tropical Storm Zelda (1991),"['tropical', 'Storm', 'Zelda']"
hurricane Ella (1970),"['hurricane', 'Ella']"
2012 Guatemala earthquake,['earthquake']
cyclone Waka,['cyclone']
hurricane Cindy (1963),['hurricane']
battle of Froeschwiller (1793),['battle']
operation Tiger (1992),['operation']
tropical Storm Cecil (1989),"['tropical', 'Storm', 'Cecil']"
operation Sana,['operation']
hurricane Gil (1983),['hurricane']
1901 Louisiana hurricane,['hurricane']
raid on Haverhill (1708),['raid']
hurricane Rick (1985),['hurricane']
hurricane Josephine (1984),['hurricane']
cyclone Mala,"['cyclone', 'Mala']"
battle of Chaeronea (86 BC),"['battle', 'BC']"
battle of Lugdunum,['battle']
mussel Slough Tragedy,['mussel']
battle of Blair Mountain,"['battle', 'Blair', 'Mountain']"
cochise County in the Old West,"['Old', 'West']"
1989 FA Charity Shield,"['FA', 'Charity', 'Shield']"
paraguayan War,"['paraguayan', 'War']"
independence Centenary Games,['independence']
battle of Rueda,"['battle', 'Rueda']"
operation Uzice,"['operation', 'Uzice']"
battle of Lyncestis,['battle']
battle of Freiburg,['battle']
operation Goodwood,['operation']
japanese invasion of Taiwan (1895),"['japanese', 'invasion']"
2012 Sabha conflict,['conflict']
cyber Sunday (2007),['cyber']
1910 Cuba hurricane,['hurricane']
1966 Copa Libertadores Finals,"['Copa', 'Libertadores', 'Finals']"
fIFI Wild Cup,"['fIFI', 'Wild', 'Cup']"
battle of Celaya,['battle']
northern Iraq offensive (June 2014),"['northern', 'offensive']"
siege of Ancona,['siege']
2015 SAFF Championship,"['SAFF', 'Championship']"
revolution of 1934,['revolution']
2010 Caribbean Cup,"['Caribbean', 'Cup']"
2007–08 Ford Ranger One Day Cup season,['season']
the Fame Ball Tour,"['Fame', 'Ball', 'Tour']"
1965 Southeast Asian Peninsular Games,"['Southeast', 'Asian', 'Peninsular', 'Games']"
redneck Games,['redneck']
typhoon Imbudo,"['typhoon', 'Imbudo']"
the Game Tour,"['Game', 'Tour']"
2003 OFC Women's Championship,"['OFC', 'Women', 'Championship']"
kaZantip,['kaZantip']
jay-Z &amp; Ciara Live,"['jay', 'Z', 'amp']"
2013 Southeast Asian Games,"['Southeast', 'Asian', 'Games']"
alpine skiing at the 2010 Winter Paralympics,"['alpine', 'skiing', 'Winter', 'Paralympics']"
2009 Great Britain and Ireland floods,['floods']
hurricane Carlos (2015),['hurricane']
invasion of Hvaler,"['invasion', 'Hvaler']"
java campaign of 1806–07,['campaign']
¡Oye Esteban! Tour,"['¡', 'Oye', 'Esteban', 'Tour']"
battle of Kosovo,['battle']
mysteryland,['mysteryland']
1951 Asian Games,"['Asian', 'Games']"
copa Master de Supercopa,"['Master', 'Supercopa']"
battle of Kostiuchnówka,"['battle', 'Kostiuchnówka']"
1963 Syrian coup d'état,"['Syrian', 'coup', ""d'état""]"
allied invasion of Sicily,"['allied', 'invasion']"
1993 Women's Cricket World Cup,"['Women', 'Cricket', 'World', 'Cup']"
cromwellian conquest of Ireland,"['cromwellian', 'conquest']"
woman suffrage parade of 1913,"['woman', 'suffrage', 'parade']"
political violence in Germany (1918–33),"['political', 'violence']"
polish–Czechoslovak War,"['polish', 'Czechoslovak', 'War']"
1972 Puerto Rico DC-7 crash,['crash']
boston Fashion Week,"['boston', 'Fashion', 'Week']"
burmese–Siamese War (1785–86),"['burmese', 'Siamese', 'War', '1785–86']"
siege of Roses (1808),['siege']
hurricane Gordon (2000),['hurricane']
juno Beach,"['juno', 'Beach']"
2008 Irish flash floods,"['Irish', 'flash', 'floods']"
battle of Cold Harbor,"['battle', 'Cold', 'Harbor']"
cyclone Gudrun,"['cyclone', 'Gudrun']"
hurricane Cindy (1959),['hurricane']
battle of Stones River,"['battle', 'Stones', 'River']"
hurricane Ismael,"['hurricane', 'Ismael']"
hurricane Alex (2010),['hurricane']
ansett-ANA Flight 149,"['ansett', 'ANA', 'Flight']"
cyclone Alessia,['cyclone']
action of 24 October 1798,['action']
battle of Hanau,['battle']
battle of Hastings,['battle']
1999 South Dakota Learjet crash,"['South', 'Dakota', 'Learjet', 'crash']"
hurricane Alma (1962),['hurricane']
2010 Badakhshan massacre,['massacre']
mongol conquest of the Qara Khitai,"['mongol', 'conquest', 'Qara', 'Khitai']"
second Ivorian Civil War,"['Ivorian', 'Civil', 'War']"
angolan Civil War,"['angolan', 'Civil', 'War']"
nag Hammadi massacre,"['nag', 'Hammadi', 'massacre']"
villisca axe murders,"['villisca', 'axe', 'murders']"
operation Martyr Yalçın,"['operation', 'Martyr', 'Yalçın']"
2014 unrest in Bosnia and Herzegovina,"['unrest', 'Herzegovina']"
first Congo War,"['Congo', 'War']"
battle of the Bogside,"['battle', 'Bogside']"
lord's Resistance Army insurgency,"['lord', 'Resistance', 'Army', 'insurgency']"
chouannerie,['chouannerie']
massacre of the Acqui Division,"['massacre', 'Acqui', 'Division']"
2012 Rakhine State riots,['riots']
lahore church bombings,"['lahore', 'church', 'bombings']"
battle of Mogadishu (2006),['battle']
bombardment of Alexandria,['bombardment']
sunderland International Airshow,"['sunderland', 'International', 'Airshow']"
first Battle of Homs,"['Battle', 'Homs']"
2014 ACC Premier League,"['ACC', 'Premier', 'League']"
morgan's Raid,['morgan']
cyclone Osea,"['cyclone', 'Osea']"
hurricane Emilia (1994),['hurricane']
first Battle of Tikrit,"['Battle', 'Tikrit']"
january 2010 Rio de Janeiro floods and mudslides,"['floods', 'mudslides']"
ottoman invasion of Mani (1770),"['ottoman', 'invasion']"
hurricane Jose (1999),['hurricane']
the Veronicas (album),"['Veronicas', 'album']"
hurricane Shary,"['hurricane', 'Shary']"
attempted assassination of Harry S. Truman,"['attempted', 'assassination']"
battle of Halys,['battle']
hurricane Bertha (2014),['hurricane']
hurricane Irene (1999),['hurricane']
1940 New England hurricane,"['New', 'England', 'hurricane']"
hungerford massacre,"['hungerford', 'massacre']"
battle of Manila (1945),['battle']
portuguese conquest of French Guiana,"['portuguese', 'conquest', 'French']"
operation Overlord,['operation']
cyclone Sidr,"['cyclone', 'Sidr']"
2013 ICC World Cricket League Division Three,"['ICC', 'World', 'Cricket', 'League', 'Division']"
srb uprising,"['srb', 'uprising']"
siege of Castelnuovo,"['siege', 'Castelnuovo']"
final War of the Roman Republic,"['final', 'War', 'Roman', 'Republic']"
1963 Intercontinental Cup,"['Intercontinental', 'Cup']"
2011 Liège attack,"['Liège', 'attack']"
dalj massacre,"['dalj', 'massacre']"
2006 Football League Championship play-off Final,"['Football', 'League', 'Championship', 'play', 'Final']"
kengir uprising,"['kengir', 'uprising']"
battle of the Bowling Alley,"['battle', 'Bowling', 'Alley']"
blues Train,['blues']
2005 Bolivarian Games,"['Bolivarian', 'Games']"
dhamara Ghat train accident,"['dhamara', 'Ghat', 'train', 'accident']"
action of 10 April 1795,['action']
peloponnesian War,"['peloponnesian', 'War']"
sonderbund War,"['sonderbund', 'War']"
siege of Smolensk (1514),['siege']
siege of Groenlo (1627),"['siege', 'Groenlo']"
fifth Crusade,['Crusade']
battle of Saguntum,"['battle', 'Saguntum']"
siege of Astorga (1812),['siege']
invasion of Buka and Bougainville,['invasion']
french and Indian War,"['french', 'Indian', 'War']"
2011 Albanian opposition demonstrations,"['Albanian', 'opposition', 'demonstrations']"
2015 ICC Europe Division One,"['ICC', 'Europe', 'Division']"
abbasid Revolution,"['abbasid', 'Revolution']"
ice hockey at the 2014 Winter Olympics,"['ice', 'hockey', 'Winter', 'Olympics']"
black Sea campaigns (1941–44),"['black', 'Sea', 'campaigns']"
1906 San Francisco earthquake,['earthquake']
tropical Storm Matthew (2010),"['tropical', 'Storm', 'Matthew']"
2004 Indoor Cricket World Cup,"['Indoor', 'Cricket', 'World', 'Cup']"
indian cricket team in Australia in 1947–48,"['indian', 'cricket', 'team']"
perusine War,"['perusine', 'War']"
2012 Catalan independence demonstration,"['Catalan', 'independence', 'demonstration']"
tropical Storm Dolly (2014),"['tropical', 'Storm', 'Dolly']"
caramoor Summer Music Festival,"['caramoor', 'Summer', 'Music', 'Festival']"
virgin Festival,"['virgin', 'Festival']"
moorgate tube crash,"['moorgate', 'tube', 'crash']"
battle of Queenston Heights,['battle']
cyclone Erica,['cyclone']
spanish conquest of Iberian Navarre,"['spanish', 'conquest', 'Iberian']"
the Great Escape Festival,"['Great', 'Escape', 'Festival']"
airblue Flight 202,"['airblue', 'Flight']"
2008 Guam B-52 crash,['crash']
aniversario de Arena México,['aniversario']
battle of Masan,['battle']
russian invasion of Manchuria,"['russian', 'invasion']"
battle of Machias,['battle']
sawai Gandharva Bhimsen Festival,"['sawai', 'Festival']"
ann Arbor Blues and Jazz Festival,"['ann', 'Arbor', 'Blues', 'Jazz', 'Festival']"
u-boat Campaign (World War I),"['u', 'boat', 'Campaign', 'World', 'War', 'I']"
2004–05 UEFA Cup,"['UEFA', 'Cup']"
singapore Airlines Flight 006,"['singapore', 'Airlines', 'Flight']"
battle of Kruševac,"['battle', 'Kruševac']"
north American blizzard of 1947,"['north', 'American', 'blizzard']"
montrose Music Festival,"['montrose', 'Music', 'Festival']"
earthcore,['earthcore']
recapture of Bahia,['recapture']
russo-Georgian War,"['russo', 'Georgian', 'War']"
ten Days' Campaign,['Campaign']
action of 12 October 1950,['action']
battle of Kosturino,['battle']
battle of Mared,"['battle', 'Mared']"
third Battle of Puebla,"['Battle', 'Puebla']"
uskok War,['War']
operation Bagration,"['operation', 'Bagration']"
battle of Majuba Hill,"['battle', 'Hill']"
second Battle of Tuxpan,"['Battle', 'Tuxpan']"
battle of Krasny Bor,['battle']
2008 ASEAN Para Games,"['ASEAN', 'Para', 'Games']"
1906 Florida Keys hurricane,"['Keys', 'hurricane']"
early 2011 Victorian floods,"['early', 'Victorian', 'floods']"
2010 Indiana earthquake,['earthquake']
1987 Bihar flood,['flood']
typhoon Saomai (2000),['Saomai']
2005 Kashmir earthquake,"['Kashmir', 'earthquake']"
1935 Yankee hurricane,"['Yankee', 'hurricane']"
operation Southern Move,"['operation', 'Southern', 'Move']"
green Man Festival,"['green', 'Man', 'Festival']"
united States Air Force Marathon,"['united', 'States', 'Air', 'Force', 'Marathon']"
tropical Storm Laura (1971),['tropical']
hurricane John (1994),['hurricane']
maharashtra floods of 2005,"['maharashtra', 'floods']"
2006–07 Southeast Asian floods,"['Southeast', 'Asian', 'floods']"
hurricane Abby (1960),['hurricane']
1942 Matagorda hurricane,['hurricane']
2013 Alberta floods,['floods']
isotopia Festival,"['isotopia', 'Festival']"
hurricane Olaf (2003),['hurricane']
port Said Stadium riot,"['port', 'riot']"
tropical Storm Cindy (1993),"['tropical', 'Storm', 'Cindy']"
hurricane Dot (1959),['hurricane']
hurricane Carmen,['hurricane']
murder of Sagar Sarowar and Meherun Runi,"['murder', 'Meherun', 'Runi']"
saborsko massacre,"['saborsko', 'massacre']"
knife attack on Kevin Lau,"['knife', 'attack']"
somali Rebellion,"['somali', 'Rebellion']"
philippine Airlines Flight 434,"['philippine', 'Airlines', 'Flight']"
kafr Qasim massacre,"['kafr', 'massacre']"
jaybird–Woodpecker War,"['jaybird', 'Woodpecker', 'War']"
indian Ocean raid (1944),"['indian', 'Ocean', 'raid']"
gospić massacre,"['gospić', 'massacre']"
lake Bodom murders,"['lake', 'Bodom', 'murders']"
2009 Coupe de la Ligue Final,['Final']
battle of Columbus (1865),['battle']
1975 Southeast Asian Peninsular Games,"['Southeast', 'Asian', 'Peninsular', 'Games']"
2001 Germany v England football match,"['football', 'match']"
downing Street mortar attack,"['downing', 'Street', 'mortar', 'attack']"
brazil v Germany (2014 FIFA World Cup),"['FIFA', 'World', 'Cup']"
qantas Flight 72,"['qantas', 'Flight']"
nelson Mandela 90th Birthday Tribute,"['90th', 'Birthday', 'Tribute']"
2005 South Asian Football Federation Gold Cup,"['South', 'Asian', 'Football', 'Federation', 'Gold', 'Cup']"
w.A.K.O. European Championships 2000 (Jesolo),"['w.', 'A.K.O.', 'Jesolo']"
1992 Cape Mendocino earthquakes,['earthquakes']
capture of Regina Trench,"['capture', 'Regina', 'Trench']"
1991 UNCAF Nations Cup,"['UNCAF', 'Nations', 'Cup']"
2015 Australian Open,"['Australian', 'Open']"
nordic Game,"['nordic', 'Game']"
1996 SANFL Grand Final,"['SANFL', 'Grand', 'Final']"
2007 Rugby World Cup Final,"['Rugby', 'World', 'Cup', 'Final']"
fulani War,"['fulani', 'War']"
delhi Photo Festival,"['delhi', 'Photo', 'Festival']"
big Sandy Expedition,"['big', 'Sandy', 'Expedition']"
1961 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
hurricane Nora (2003),['hurricane']
bear River Massacre,"['bear', 'River', 'Massacre']"
cricket at the 1900 Summer Olympics,"['cricket', 'Summer', 'Olympics']"
shamrock Bowl I,"['shamrock', 'Bowl']"
2015 Pan American Games,"['Pan', 'American', 'Games']"
2017 Africa Cup of Nations,"['Africa', 'Cup', 'Nations']"
hurricane Helene (1958),['hurricane']
2011 ASEAN Para Games,"['ASEAN', 'Para', 'Games']"
an Evening with Olivia Newton-John,"['Evening', 'Olivia', 'Newton', 'John']"
international Sabancı Theater Festival,"['international', 'Sabancı', 'Theater', 'Festival']"
2012 ASEAN University Games,"['ASEAN', 'University', 'Games']"
rock Island 2002,['rock']
port of Dartmouth Royal Regatta,"['port', 'Dartmouth', 'Royal', 'Regatta']"
women of Krusha e Madhe,"['women', 'e', 'Madhe']"
lilac Festival (Calgary),"['lilac', 'Festival']"
durham Regatta,"['durham', 'Regatta']"
2015 Copenhagen shootings,"['Copenhagen', 'shootings']"
adelaide Festival,"['adelaide', 'Festival']"
nine Lives Tour,"['Lives', 'Tour']"
hurricane Eugene (1987),['hurricane']
tropical Storm Edouard (2008),"['tropical', 'Storm', 'Edouard']"
2014–15 Big Bash League season,"['Big', 'Bash', 'League', 'season']"
1971 Open Championship,"['Open', 'Championship']"
occupy London,['occupy']
the Final Frontier World Tour,"['Final', 'Frontier', 'World', 'Tour']"
the Circle Tour,"['Circle', 'Tour']"
brisbane Open House,"['brisbane', 'Open', 'House']"
2008 Australian Open,"['Australian', 'Open']"
1966 U.S. Women's Open Golf Championship,"['U.S.', 'Women', 'Open', 'Golf', 'Championship']"
2012 Cape Town International Challenge,"['Cape', 'Town', 'International', 'Challenge']"
great Train Wreck of 1856,['great']
hurricane Jeanne,['hurricane']
1983 Cricket World Cup,"['Cricket', 'World', 'Cup']"
2001 Players Championship,"['Players', 'Championship']"
warsaw Uprising (1794),"['warsaw', 'Uprising']"
action of 24 March 1811,['action']
2015 A-League Grand Final,"['A', 'League', 'Grand', 'Final']"
1969 VFL Grand Final,"['VFL', 'Grand', 'Final']"
2016 AFC U-23 Championship,"['AFC', 'U-23', 'Championship']"
italian unification,"['italian', 'unification']"
1997 Football League Trophy Final,"['Football', 'League', 'Trophy', 'Final']"
2013 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
2008 Bucharest summit,"['Bucharest', 'summit']"
2013 FIFA Confederations Cup,"['FIFA', 'Confederations', 'Cup']"
2010–11 Caribbean Twenty20,"['Caribbean', 'Twenty20']"
2014 African Nations Championship,"['African', 'Nations', 'Championship']"
2015–16 UEFA Champions League,"['UEFA', 'Champions', 'League']"
2015 African Women's Junior Handball Championship,"['African', 'Women', 'Junior', 'Handball', 'Championship']"
kozara Offensive,"['kozara', 'Offensive']"
2014 Latakia offensive,['offensive']
2015–17 ICC World Cricket League Championship,"['ICC', 'World', 'Cricket', 'League', 'Championship']"
1994 FA Women's Cup Final,"['FA', 'Women', 'Cup', 'Final']"
2006 AFC Youth Championship,"['AFC', 'Youth', 'Championship']"
28 May 1926 coup d'état,"['coup', ""d'état""]"
2000 Sri Lanka cyclone,['cyclone']
operation Sunrise (Vietnam War),"['operation', 'Vietnam', 'War']"
june 2008 Midwest floods,"['Midwest', 'floods']"
1990 Soviet Cup Final,"['Soviet', 'Cup', 'Final']"
1998 ICC KnockOut Trophy Final,"['ICC', 'KnockOut']"
black Celebration Tour,['black']
polish–Russian War of 1792,"['polish', 'Russian', 'War']"
hurricane Janet,['hurricane']
tropical Storm Lee (2011),"['tropical', 'Storm', 'Lee']"
baltimore Marathon,"['baltimore', 'Marathon']"
mayhem Festival,"['mayhem', 'Festival']"
hurricane Barry (1983),['hurricane']
list of Kelly Clarkson concert tours,"['list', 'concert', 'tours']"
the Resistance Tour,"['Resistance', 'Tour']"
wherever We May Roam Tour,"['Roam', 'Tour']"
golden Heart Tour,"['golden', 'Heart', 'Tour']"
long March,['long']
out of Control Tour,"['Control', 'Tour']"
build a Rocket Boys! Tour,"['build', 'Rocket', 'Boys', 'Tour']"
long Road Out of Eden Tour,"['long', 'Road', 'Eden', 'Tour']"
uproar Festival,"['uproar', 'Festival']"
the Uplift Mofo Party Tour,"['Uplift', 'Mofo', 'Party', 'Tour']"
santiago de Compostela derailment,"['santiago', 'de', 'Compostela', 'derailment']"
nintendo World Championships,"['nintendo', 'World', 'Championships']"
the Captain and the Kid Tour,"['Captain', 'Kid', 'Tour']"
family Values Tour,['family']
1899 Carrabelle hurricane,['hurricane']
apple Music Festival,"['apple', 'Music', 'Festival']"
sulla mia pelle,"['sulla', 'mia', 'pelle']"
watch the Throne Tour,"['watch', 'Throne', 'Tour']"
2013–14 chikungunya outbreak,"['chikungunya', 'outbreak']"
action at Abraham's Creek,"['action', 'Abraham', 'Creek']"
operation Hump,"['operation', 'Hump']"
appeal To Reason Tour,"['appeal', 'Reason', 'Tour']"
bruce Springsteen 1992–1993 World Tour,"['bruce', 'Springsteen', 'World', 'Tour']"
corazón Profundo,['corazón']
2013 Bohol earthquake,"['Bohol', 'earthquake']"
150th birth anniversary of Swami Vivekananda,"['birth', 'anniversary', 'Swami']"
johnstown Flood,"['johnstown', 'Flood']"
reactions to Innocence of Muslims,"['reactions', 'Innocence', 'Muslims']"
world Tour of the Century,"['world', 'Tour', 'Century']"
monbar Hotel attack,"['monbar', 'Hotel', 'attack']"
u Thant funeral crisis,"['u', 'Thant', 'funeral', 'crisis']"
2013 Indian Premier League,"['Indian', 'Premier', 'League']"
operation Augurs of Prosperity,"['operation', 'Augurs', 'Prosperity']"
raid on Málaga (1656),"['raid', 'Málaga']"
sjursøya train accident,"['sjursøya', 'train', 'accident']"
tropical Storm Morakot (2003),"['tropical', 'Storm', 'Morakot']"
may 1998 riots of Indonesia,['riots']
2008 Bangalore serial blasts,"['Bangalore', 'serial', 'blasts']"
tropical Storm Harvey (2011),"['tropical', 'Storm', 'Harvey']"
2012 Sierra Leonean cholera outbreak,"['Sierra', 'Leonean', 'cholera', 'outbreak']"
2012 Preakness Stakes,"['Preakness', 'Stakes']"
hurricane Norma (1981),['hurricane']
underage Festival,"['underage', 'Festival']"
1926 Louisiana hurricane,['hurricane']
hurricane Cora,['hurricane']
second Battle of El Alamein,"['Battle', 'El', 'Alamein']"
northern Expedition,"['northern', 'Expedition']"
summernats,['summernats']
battle of Renfrew,"['battle', 'Renfrew']"
hurricane Anita,['hurricane']
bulgarian–Hungarian wars,"['bulgarian', 'Hungarian', 'wars']"
hurricane Ivan,['hurricane']
rebellion of the Three Guards,"['rebellion', 'Three', 'Guards']"
capture of Martinpuich,['capture']
2012 India blackouts,['blackouts']
siege of Kamarja,['siege']
operation Jackal,['operation']
operation Michael,['operation']
hurricane Genevieve (2014),['hurricane']
1928 Okeechobee hurricane,['hurricane']
pink Friday_ Reloaded Tour,['pink']
third Macedonian War,"['Macedonian', 'War']"
october 2008 Central America floods,"['Central', 'America', 'floods']"
dominion War,"['dominion', 'War']"
2013 Scottish Cup Final,"['Scottish', 'Cup', 'Final']"
kurukshetra War,"['kurukshetra', 'War']"
cyclone Rusty,['cyclone']
operation Grapes of Wrath,"['operation', 'Grapes', 'Wrath']"
monster World Tour (Kiss),"['monster', 'World', 'Tour', 'Kiss']"
1935 Royal Canadian Mounted Police Killings,"['Royal', 'Canadian', 'Mounted', 'Police', 'Killings']"
battle of Ruona,['battle']
bahr El-Baqar primary school bombing,"['bahr', 'El', 'Baqar', 'primary', 'school', 'bombing']"
war in the North,"['war', 'North']"
action of 23 August 1967,['action']
libyan Arab Airlines Flight 114,"['libyan', 'Arab', 'Airlines', 'Flight']"
13 December 2013 Iraq attacks,['attacks']
uSS Essex vs HMS Alert,"['uSS', 'Essex', 'HMS', 'Alert']"
"olowalu, Hawaii",['olowalu']
1985 Mexico City earthquake,['earthquake']
invasion of Normandy,"['invasion', 'Normandy']"
operation Python,"['operation', 'Python']"
1950 Tête de l'Obiou C-54 crash,['crash']
trans-Canada Air Lines Flight 810,"['trans', 'Canada', 'Air', 'Lines', 'Flight']"
battle of Saragarhi,['battle']
tropical Storm Debby (2012),"['tropical', 'Storm', 'Debby']"
1931 Southwest Sumatra earthquake,"['Southwest', 'Sumatra', 'earthquake']"
rowing at the 1980 Summer Olympics,"['rowing', 'Summer', 'Olympics']"
hurricane Paloma,"['hurricane', 'Paloma']"
battle of Manresa (1810),['battle']
2013 Dingxi earthquakes,"['Dingxi', 'earthquakes']"
hurricane Daisy (1962),['hurricane']
jecheon International Music &amp; Film Festival,"['jecheon', 'International', 'Music', 'amp', 'Film', 'Festival']"
history of Xinjiang,['history']
persian Expedition of 1796,"['persian', 'Expedition']"
hurricane Estelle (1986),['hurricane']
2009 A-League Grand Final,"['A', 'League', 'Grand', 'Final']"
war on Terror,"['war', 'Terror']"
pukkelpop,['pukkelpop']
live on the Green Music Festival,"['live', 'Green', 'Music', 'Festival']"
operation Serval,"['operation', 'Serval']"
st. John River Campaign,"['st', 'John', 'River', 'Campaign']"
hurricane Epsilon,['hurricane']
western States Endurance Run,"['western', 'States', 'Endurance', 'Run']"
hurricane Juan (1985),['hurricane']
tropical Storm Candy,"['tropical', 'Storm', 'Candy']"
1945 Homestead hurricane,"['Homestead', 'hurricane']"
cyclone Sam,['cyclone']
tropical Storm Domoina,"['tropical', 'Storm', 'Domoina']"
tNA Sacrifice,"['tNA', 'Sacrifice']"
hurricane Ethel (1960),['hurricane']
hurricane Debby (1982),['hurricane']
1977 Oman cyclone,['cyclone']
1975 Kinnaur earthquake,"['Kinnaur', 'earthquake']"
2005–06 Chappell–Hadlee Trophy,"['Chappell', 'Hadlee', 'Trophy']"
hurricane Paul (1982),['hurricane']
typhoon Ruby (1988),"['typhoon', 'Ruby']"
hurricane Hilda (1955),['hurricane']
east Turkestan independence movement,"['east', 'independence', 'movement']"
hurricane Barbara (1953),['hurricane']
fIS Nordic Combined World Cup,"['fIS', 'Nordic', 'Combined', 'World', 'Cup']"
2008 Asian Five Nations division tournaments,"['Asian', 'Five', 'Nations', 'division', 'tournaments']"
hurricane Emily (2005),"['hurricane', 'Emily']"
fall of Saigon,['fall']
capture of Schwaben Redoubt,['capture']
hurricane Noel,['hurricane']
hurricane Ione,"['hurricane', 'Ione']"
eritrean Civil Wars,"['eritrean', 'Civil', 'Wars']"
wagon tragedy,"['wagon', 'tragedy']"
hurricane Katrina (1981),"['hurricane', 'Katrina']"
2000 Summer Olympics opening ceremony,"['Summer', 'Olympics', 'opening', 'ceremony']"
caucasian War,"['caucasian', 'War']"
operation Vrbas '92,['operation']
no Mercy (1999),['Mercy']
payback (2013),['payback']
1967 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
2007 Nehru Cup,"['Nehru', 'Cup']"
afghan Civil War (1996–2001),"['afghan', 'Civil', 'War']"
1986 Jamaica floods,['floods']
ponce Marathon,"['ponce', 'Marathon']"
uS Campus Invasion Tour 2005,"['uS', 'Campus', 'Invasion', 'Tour']"
sacrifice (2005),['sacrifice']
summerSlam (2013),['summerSlam']
2010 Men's Asia Pacific Floorball Championships,"['Men', 'Asia', 'Pacific', 'Floorball', 'Championships']"
1933 German football championship,"['German', 'football', 'championship']"
2008 Indian Premier League Final,"['Indian', 'Premier', 'League', 'Final']"
softball at the 2008 Summer Olympics,"['softball', 'Summer', 'Olympics']"
iranian Revolution,"['iranian', 'Revolution']"
2014–15 Sheffield Shield season,"['Sheffield', 'Shield', 'season']"
operation Enduring Freedom – Horn of Africa,"['operation', 'Enduring', 'Freedom', 'Horn', 'Africa']"
2009 ICF Canoe Sprint World Championships,"['ICF', 'Canoe', 'Sprint', 'World', 'Championships']"
1987 America's Cup,"['America', 'Cup']"
2000 UEFA European Under-21 Championship,"['UEFA', 'European', 'Under-21', 'Championship']"
the Ultimate Fighter_ Team Rousey vs. Team Tate,"['Ultimate', 'Fighter', 'Team', 'Tate']"
the Comedy Festival,"['Comedy', 'Festival']"
typhoon Rammasun (2008),['typhoon']
2012 Boston Marathon,"['Boston', 'Marathon']"
first Parliament of the United Kingdom,"['Parliament', 'United', 'Kingdom']"
pan Celtic Festival,"['pan', 'Celtic', 'Festival']"
2009 Baseball World Cup,"['Baseball', 'World', 'Cup']"
sennacherib,['sennacherib']
third Anglo-Burmese War,"['Anglo', 'Burmese', 'War']"
operation Tidal Wave,['operation']
cyclone Rewa,['cyclone']
2012 AFC Annual Awards,"['AFC', 'Annual', 'Awards']"
hurricane Otto (2010),['hurricane']
2010 Bandy World Championship,"['Bandy', 'World', 'Championship']"
cyclone Ron,['cyclone']
1963 Copa Libertadores Finals,"['Copa', 'Libertadores', 'Finals']"
2012 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
tropical Storm Omeka,"['tropical', 'Storm', 'Omeka']"
catalan Way,"['catalan', 'Way']"
2015 IIHF World Championship Division III,"['IIHF', 'World', 'Championship', 'Division', 'III']"
2005 ICC Trophy,"['ICC', 'Trophy']"
tropical Storm Debra (1978),"['tropical', 'Storm', 'Debra']"
2010 Champions League Twenty20,"['Champions', 'League', 'Twenty20']"
pequeño Reyes del Aire,"['Reyes', 'del', 'Aire']"
hurricane Isbell,['hurricane']
2014 IIHF Women's World Championship Division II,"['IIHF', 'Women', 'World', 'Championship', 'Division', 'II']"
ohio State Fair,"['ohio', 'State', 'Fair']"
2009–10 ICC Intercontinental Cup,"['2009–10', 'ICC', 'Intercontinental', 'Cup']"
2010–12 European Nations Cup First Division,"['European', 'Nations', 'Cup', 'First', 'Division']"
2011 Copa América,"['Copa', 'América']"
1996 Men's World Ice Hockey Championships,"['Men', 'World', 'Ice', 'Hockey', 'Championships']"
typhoon Dot (1989),"['typhoon', 'Dot']"
tropical Storm Lidia (1981),"['tropical', 'Storm', 'Lidia']"
1949 Texas hurricane,['hurricane']
hurricane Octave (1989),['hurricane']
hurricane Nora (1997),['hurricane']
