title,context_score
Portuguese Colonial War,{'war': 1.0}
Pangyo Techno Valley,{'valley': 1.0}
Rhodesian Bush War,{'war': 1.0}
Intelligenzaktion,{'intelligenzaktion': 1.0}
Sino-Indian War,{'war': 1.0}
2012 Supercupa României,"{'supercupa': 1.0, 'româniei': 1.0}"
2012 Homeless World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Eastern Front (World War I),"{'world': 0.5422257885702634, 'war': 1.0}"
Armenian–Azerbaijani War,{'war': 1.0}
Polish–Lithuanian–Teutonic War,{'war': 1.0}
Central African Republic Bush War,{'war': 1.0}
Samland Offensive,{'offensive': 1.0}
EAS Airlines Flight 4226,{'flight': 1.0}
Saint Silvester Road Race,"{'road': 0.9002924900864728, 'race': 1.0}"
Shamrock Bowl XXV,{'bowl': 1.0}
Battle of Mariazell,{'battle': 1.0}
Born This Way Ball,"{'way': 1.0, 'ball': 0.8816994781434635}"
1991 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
Cyclone Joy,{'cyclone': 1.0}
January 2009 North American ice storm,{'storm': 1.0}
Anglo-Powhatan Wars,{'wars': 1.0}
Tuareg rebellion (2012),{'rebellion': 1.0}
Shooting of Michael Brown,{'shooting': 1.0}
Schweinfurt–Regensburg mission,{'schweinfurt': 1.0}
1960 Commonwealth Prime Ministers' Conference,{'conference': 1.0}
King George's War,{'war': 1.0}
British expedition to Tibet,"{'british': 0.6627404111612133, 'expedition': 1.0}"
Ninth Crusade,{'crusade': 1.0}
Christmas with Steps,{'christmas': 1.0}
Aroostook War,{'war': 1.0}
Great Siege of Gibraltar,{'siege': 1.0}
I Wish Tour,{'tour': 1.0}
2015 UEFA Champions League Final,"{'league': 0.7218890531058653, 'final': 1.0}"
2002 ICC Champions Trophy Final,{'final': 1.0}
2012–13 Big Bash League season,{'league': 1.0}
New Zealand in the Vietnam War,{'war': 1.0}
1974 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
Indian Airlines Flight 491,{'flight': 1.0}
Survival Tour,{'tour': 1.0}
Hurricane Barbara (2013),{'hurricane': 1.0}
Argentina v England (1986 FIFA World Cup),"{'world': 1.0, 'cup': 0.8880773864247816}"
Siege of Golconda,{'siege': 1.0}
Wellingborough rail accident,"{'rail': 1.0, 'accident': 0.7565370481203059}"
2002 Immanuel bus attack,{'attack': 1.0}
Tropical Storm Hermine (1980),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
1998–99 UEFA Champions League,{'league': 1.0}
2012 Euroleague Final Four,{'final': 1.0}
1933 Treasure Coast hurricane,{'hurricane': 1.0}
Siege of Hijiyama,{'siege': 1.0}
Remembrance Day bombing,{'bombing': 1.0}
1967 Intercontinental Cup,{'cup': 1.0}
2014 Jerusalem synagogue attack,{'attack': 1.0}
2005 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Battle of the Buffet,{'battle': 1.0}
1960 VFL Grand Final,{'final': 1.0}
Battle of Bealach nam Broig,{'battle': 1.0}
1978 European Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
Bombardment of Madras,{'bombardment': 1.0}
2007 Men's Hockey Asia Cup,{'cup': 1.0}
2014 IIHF World Championship,{'world': 1.0}
2012–14 Romanian protests against shale gas,{'protests': 1.0}
Anbar campaign (2013–14),{'campaign': 1.0}
Halle train collision,{'train': 1.0}
Mumbai Marathon,{'marathon': 1.0}
The Lamb Lies Down on Broadway Tour,{'tour': 1.0}
Creek War,{'war': 1.0}
Capture of Shusha,{'capture': 1.0}
2011 Turkish Cypriot protests,{'protests': 1.0}
1982 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Battle of Les Formigues,{'battle': 1.0}
EDSA III,{'iii': 1.0}
M23 rebellion,{'rebellion': 1.0}
2010 Pune bombing,{'bombing': 1.0}
Last Girl on Earth,"{'girl': 0.5156793261302577, 'earth': 1.0}"
Songs from the West Coast Tour,{'tour': 1.0}
List of TVXQ concert tours,"{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.8188450494687592}"
Parachutes Tour,{'tour': 1.0}
2016 FA Trophy Final,{'final': 1.0}
Liebe ist für alle da Tour,{'tour': 1.0}
Burnin' Tour,{'tour': 1.0}
Rebels and Bandoleros Tour,{'tour': 1.0}
Take Me Home Tour (One Direction),{'tour': 1.0}
Olivia Newton-John 2010 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Glassheart Tour,{'tour': 1.0}
Radio Disney Live! 2001 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Goin' Coastal Tour,{'tour': 1.0}
Songs from the Sparkle Lounge Tour,{'tour': 1.0}
Hard for the Money Tour,{'tour': 1.0}
List of Big Bang solo concert tours,"{'list': 0.5069471787082981, 'big': 1.0, 'concert': 0.5284440039901193}"
Endgame Tour,{'tour': 1.0}
Fort Lee Historic Park,"{'fort': 1.0, 'park': 0.7248934574043894}"
Great New York State Fair,"{'great': 1.0, 'new': 0.8889629789768673, 'state': 0.7294061423901473, 'fair': 0.7733486464351388}"
Hebridean Celtic Festival,{'festival': 1.0}
Harajuku Lovers Tour,{'tour': 1.0}
Loud Tour,{'tour': 1.0}
Oral Fixation Tour,{'tour': 1.0}
That Bass Tour,{'tour': 1.0}
Medusa Tour,{'tour': 1.0}
Aphrodite_ Les Folies Tour,{'tour': 1.0}
Girls of Summer Tour,{'tour': 1.0}
2002 ICC Champions Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}"
1999 Tour (Robbie Williams),{'tour': 1.0}
Wisconsin Sikh temple shooting,{'shooting': 1.0}
Cumbria shootings,{'shootings': 1.0}
Kill to Get Crimson Tour,{'tour': 1.0}
Sapporo Snow Festival,{'festival': 1.0}
Led Zeppelin North American Tour Summer 1969,{'tour': 1.0}
2012 Super Rugby Final,{'final': 1.0}
Bloodymania IV,"{'bloodymania': 0.611735434456127, 'iv': 1.0}"
Ghost Stories Tour,{'tour': 1.0}
Iran Kish Air Show,{'air': 1.0}
Chiapas conflict,{'conflict': 1.0}
Taste of Chaos,"{'taste': 1.0, 'chaos': 1.0}"
Battle of Kumsong,{'battle': 1.0}
Withdrawal of U.S. troops from Iraq,{'iraq': 1.0}
Burnside Burn,"{'burnside': 1.0, 'burn': 1.0}"
Paris Commune,{'paris': 1.0}
Siege of Shkodra,{'siege': 1.0}
Left-wing uprisings against the Bolsheviks,"{'left': 1.0, 'wing': 1.0, 'uprisings': 1.0, 'bolsheviks': 1.0}"
Battle of Madagascar,{'battle': 1.0}
Dano-Swedish War (1657–58),{'war': 1.0}
Fort Bowyer,{'fort': 1.0}
First Margrave War,{'war': 1.0}
Tajikistani Civil War,{'war': 1.0}
Albanian–Venetian War,{'war': 1.0}
Third Transjordan attack,{'attack': 1.0}
Latvian War of Independence,{'war': 1.0}
Liberation of Paris,"{'liberation': 0.7096232437524846, 'paris': 1.0}"
Ecuadorian–Colombian War,{'war': 1.0}
Dallas Marathon,{'marathon': 1.0}
Serbo-Bulgarian War,{'war': 1.0}
Nepalese Civil War,{'war': 1.0}
Greek Civil War,{'war': 1.0}
1948 Arab–Israeli War,{'war': 1.0}
Siege of Brussels,{'siege': 1.0}
2007 Iraqi Parliament bombing,{'bombing': 1.0}
Operation Anaconda,{'operation': 1.0}
1969 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
HalloWeekends,{'halloweekends': 1.0}
École Polytechnique massacre,{'massacre': 1.0}
Landing at Anzac Cove,"{'landing': 1.0, 'anzac': 0.9183212591829335, 'cove': 0.9183212591829335}"
Penukonda train collision,{'train': 1.0}
Highway of Death,{'death': 1.0}
Sino-Vietnamese War,{'war': 1.0}
Battle of Luding Bridge,{'battle': 1.0}
Ultra Music Festival,{'festival': 1.0}
2012 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}"
1935 Labor Day hurricane,{'hurricane': 1.0}
Tropical Storm Amelia (1978),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
S11 (protest),{'protest': 1.0}
Hurricane Odile,{'hurricane': 1.0}
2013 U.S. Open (golf),{'open': 1.0}
Battle of Radzymin (1809),{'battle': 1.0}
1992 Nigerian Air Force C-130 crash,"{'air': 0.999227882247993, 'crash': 1.0}"
Operation Hush,{'operation': 1.0}
Murders of Nicola Hughes and Fiona Bone,{'murders': 1.0}
Battle of Rhode Island,{'battle': 1.0}
2004 UEFA Champions League Final,"{'league': 0.7218890531058653, 'final': 1.0}"
2007–08 Commonwealth Bank Series,"{'commonwealth': 0.5171386707056838, 'bank': 0.5304848691157684, 'series': 1.0}"
Second Battle of Jaunde,{'battle': 1.0}
Siege of Savannah,{'siege': 1.0}
Sieges of Kuromaru,"{'sieges': 1.0, 'kuromaru': 1.0}"
Cyclone Aila,{'cyclone': 1.0}
2010 Jos riots,{'riots': 1.0}
Battle of Sulci,{'battle': 1.0}
Fifth Siege of Gibraltar,{'siege': 1.0}
Battle of Cepeda (1820),{'battle': 1.0}
Cyclone Jasmine,{'cyclone': 1.0}
Invasion of Salamaua–Lae,{'invasion': 1.0}
1992 Soviet Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
South Croydon rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
2009 ICC World Cricket League Division Three,{'world': 1.0}
Battle of Salamanca,{'battle': 1.0}
Race to the Sea,{'race': 1.0}
Cyclone Zoe,{'cyclone': 1.0}
Revolutions of 1989,{'revolutions': 1.0}
2012 IRB Junior World Championship,{'world': 1.0}
Siege of Porto,{'siege': 1.0}
Third Anglo-Dutch War,{'war': 1.0}
1940 South Carolina hurricane,{'hurricane': 1.0}
Tropical Storm Debbie (1965),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2008 Tanana Valley flood,"{'valley': 0.8911430417434173, 'flood': 1.0}"
Typhoon Lupit (2003),{'typhoon': 1.0}
Cyclone Daman,{'cyclone': 1.0}
Typhoon Chanchu,{'typhoon': 1.0}
Operation Clipper,{'operation': 1.0}
Tropical Storm Alma (1974),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2010 Chile earthquake,{'earthquake': 1.0}
Cyclone Ivy,{'cyclone': 1.0}
Tropical Storm Zelda (1991),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane Ella (1970),{'hurricane': 1.0}
2012 Guatemala earthquake,{'earthquake': 1.0}
Cyclone Waka,{'cyclone': 1.0}
Hurricane Cindy (1963),{'hurricane': 1.0}
Battle of Froeschwiller (1793),{'battle': 1.0}
Operation Tiger (1992),{'operation': 1.0}
Tropical Storm Cecil (1989),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Operation Sana,{'operation': 1.0}
Hurricane Gil (1983),{'hurricane': 1.0}
1901 Louisiana hurricane,{'hurricane': 1.0}
Raid on Haverhill (1708),{'raid': 1.0}
Hurricane Rick (1985),{'hurricane': 1.0}
Hurricane Josephine (1984),{'hurricane': 1.0}
Cyclone Mala,{'cyclone': 1.0}
Battle of Chaeronea (86 BC),{'battle': 1.0}
Battle of Lugdunum,{'battle': 1.0}
Mussel Slough Tragedy,{'tragedy': 1.0}
Battle of Blair Mountain,{'battle': 1.0}
Cochise County in the Old West,"{'county': 0.8217130638108779, 'west': 1.0}"
1989 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
Paraguayan War,{'war': 1.0}
Independence Centenary Games,{'independence': 1.0}
Battle of Rueda,{'battle': 1.0}
Operation Uzice,{'operation': 1.0}
Battle of Lyncestis,{'battle': 1.0}
Battle of Freiburg,{'battle': 1.0}
Operation Goodwood,{'operation': 1.0}
Japanese invasion of Taiwan (1895),{'invasion': 1.0}
2012 Sabha conflict,{'conflict': 1.0}
Cyber Sunday (2007),{'sunday': 1.0}
1910 Cuba hurricane,{'hurricane': 1.0}
1966 Copa Libertadores Finals,{'copa': 1.0}
FIFI Wild Cup,{'cup': 1.0}
Battle of Celaya,{'battle': 1.0}
Northern Iraq offensive (June 2014),"{'offensive': 1.0, 'june': 0.5744263892698435}"
Siege of Ancona,{'siege': 1.0}
2015 SAFF Championship,{'championship': 1.0}
Revolution of 1934,{'revolution': 1.0}
2010 Caribbean Cup,{'cup': 1.0}
2007–08 Ford Ranger One Day Cup season,{'cup': 1.0}
The Fame Ball Tour,{'tour': 1.0}
1965 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
Redneck Games,{'games': 1.0}
Typhoon Imbudo,{'typhoon': 1.0}
The Game Tour,{'tour': 1.0}
2003 OFC Women's Championship,"{'women': 0.5009217213760762, 'championship': 1.0}"
KaZantip,{'kazantip': 1.0}
2014 New York City Marathon,"{'new': 0.7559906593502494, 'marathon': 1.0}"
Jay-Z &amp; Ciara Live,"{'amp': 0.5252037747675147, 'live': 1.0}"
2013 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
New York City Marathon,"{'new': 0.7559906593502494, 'marathon': 1.0}"
Alpine skiing at the 2010 Winter Paralympics,{'winter': 1.0}
2009 Great Britain and Ireland floods,"{'great': 0.7712947502066981, 'floods': 1.0}"
Hurricane Carlos (2015),{'hurricane': 1.0}
Invasion of Hvaler,{'invasion': 1.0}
Java campaign of 1806–07,{'campaign': 1.0}
¡Oye Esteban! Tour,{'tour': 1.0}
Battle of Kosovo,{'battle': 1.0}
Just Push Play Tour,{'tour': 1.0}
Mysteryland,{'mysteryland': 1.0}
1951 Asian Games,{'asian': 1.0}
Copa Master de Supercopa,"{'master': 1.0, 'supercopa': 1.0}"
Battle of Kostiuchnówka,{'battle': 1.0}
1963 Syrian coup d'état,{'coup': 1.0}
Allied invasion of Sicily,{'invasion': 1.0}
1993 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Cromwellian conquest of Ireland,{'conquest': 1.0}
Woman suffrage parade of 1913,{'parade': 1.0}
Political violence in Germany (1918–33),"{'political': 0.5244202701651381, 'violence': 0.5662283368977987, 'germany': 1.0}"
Polish–Czechoslovak War,{'war': 1.0}
1972 Puerto Rico DC-7 crash,{'crash': 1.0}
Boston Fashion Week,{'boston': 1.0}
Burmese–Siamese War (1785–86),{'war': 1.0}
Siege of Roses (1808),{'siege': 1.0}
Hurricane Gordon (2000),{'hurricane': 1.0}
Juno Beach,{'beach': 1.0}
2008 Irish flash floods,{'floods': 1.0}
Battle of Cold Harbor,{'battle': 1.0}
Cyclone Gudrun,{'cyclone': 1.0}
Hurricane Cindy (1959),{'hurricane': 1.0}
Battle of Stones River,{'battle': 1.0}
Karen conflict,{'conflict': 1.0}
Hurricane Ismael,{'hurricane': 1.0}
Hurricane Alex (2010),{'hurricane': 1.0}
Ansett-ANA Flight 149,{'flight': 1.0}
Cyclone Alessia,{'cyclone': 1.0}
Action of 24 October 1798,{'action': 1.0}
Battle of Hanau,{'battle': 1.0}
Battle of Hastings,{'battle': 1.0}
1999 South Dakota Learjet crash,{'crash': 1.0}
Hurricane Alma (1962),{'hurricane': 1.0}
2010 Badakhshan massacre,{'massacre': 1.0}
Mongol conquest of the Qara Khitai,{'conquest': 1.0}
Second Ivorian Civil War,{'war': 1.0}
Angolan Civil War,{'war': 1.0}
Nag Hammadi massacre,{'massacre': 1.0}
Villisca axe murders,{'murders': 1.0}
Operation Martyr Yalçın,{'operation': 1.0}
2014 unrest in Bosnia and Herzegovina,{'unrest': 1.0}
First Congo War,{'war': 1.0}
Battle of the Bogside,{'battle': 1.0}
Lord's Resistance Army insurgency,{'insurgency': 1.0}
Chouannerie,{'chouannerie': 1.0}
Massacre of the Acqui Division,{'massacre': 1.0}
2012 Rakhine State riots,"{'state': 0.7803664184823387, 'riots': 1.0}"
Lahore church bombings,{'bombings': 1.0}
Battle of Mogadishu (2006),{'battle': 1.0}
Six-Day War (2000),{'war': 1.0}
Bombardment of Alexandria,{'bombardment': 1.0}
Sunderland International Airshow,{'international': 1.0}
First Battle of Homs,{'battle': 1.0}
2014 ACC Premier League,{'league': 1.0}
Morgan's Raid,{'raid': 1.0}
Cyclone Osea,{'cyclone': 1.0}
Hurricane Emilia (1994),{'hurricane': 1.0}
First Battle of Tikrit,{'battle': 1.0}
January 2010 Rio de Janeiro floods and mudslides,"{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}"
Ottoman invasion of Mani (1770),{'invasion': 1.0}
Hurricane Jose (1999),{'hurricane': 1.0}
The Veronicas (album),{'album': 1.0}
Hurricane Shary,{'hurricane': 1.0}
Attempted assassination of Harry S. Truman,{'assassination': 1.0}
Battle of Halys,{'battle': 1.0}
Hurricane Bertha (2014),{'hurricane': 1.0}
Hurricane Irene (1999),{'hurricane': 1.0}
1940 New England hurricane,{'hurricane': 1.0}
Hungerford massacre,{'massacre': 1.0}
Battle of Manila (1945),{'battle': 1.0}
Portuguese conquest of French Guiana,"{'conquest': 1.0, 'french': 0.5872441734208541}"
Operation Overlord,{'operation': 1.0}
Cyclone Sidr,{'cyclone': 1.0}
2013 ICC World Cricket League Division Three,{'world': 1.0}
Srb uprising,{'uprising': 1.0}
Siege of Castelnuovo,{'siege': 1.0}
Final War of the Roman Republic,{'war': 1.0}
1963 Intercontinental Cup,{'cup': 1.0}
2011 Liège attack,{'attack': 1.0}
Dalj massacre,{'massacre': 1.0}
2006 Football League Championship play-off Final,"{'league': 0.7218890531058653, 'championship': 0.7565270105778232, 'final': 1.0}"
Kengir uprising,{'uprising': 1.0}
Battle of the Bowling Alley,{'battle': 1.0}
Blues Train,{'train': 1.0}
2005 Bolivarian Games,{'bolivarian': 1.0}
Dhamara Ghat train accident,"{'train': 1.0, 'accident': 0.6697180492040937}"
Action of 10 April 1795,{'action': 1.0}
Peloponnesian War,{'war': 1.0}
Sonderbund War,{'war': 1.0}
Siege of Smolensk (1514),{'siege': 1.0}
Siege of Groenlo (1627),{'siege': 1.0}
Fifth Crusade,{'crusade': 1.0}
Battle of Saguntum,{'battle': 1.0}
Siege of Astorga (1812),{'siege': 1.0}
Invasion of Buka and Bougainville,{'invasion': 1.0}
French and Indian War,{'war': 1.0}
2011 Albanian opposition demonstrations,{'albanian': 1.0}
2015 ICC Europe Division One,"{'icc': 1.0, 'division': 0.7457215591540274}"
Abbasid Revolution,{'revolution': 1.0}
Ice hockey at the 2014 Winter Olympics,"{'ice': 0.8047717029048006, 'hockey': 1.0, 'winter': 0.839057831740874}"
Black Sea campaigns (1941–44),"{'black': 1.0, 'sea': 0.5699735850452315}"
1906 San Francisco earthquake,{'earthquake': 1.0}
Tropical Storm Matthew (2010),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2004 Indoor Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Indian cricket team in Australia in 1947–48,"{'indian': 1.0, 'cricket': 0.9731101081020141}"
Perusine War,{'war': 1.0}
2012 Catalan independence demonstration,{'independence': 1.0}
Tropical Storm Dolly (2014),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Caramoor Summer Music Festival,{'festival': 1.0}
Virgin Festival,{'festival': 1.0}
Moorgate tube crash,{'crash': 1.0}
Battle of Queenston Heights,{'battle': 1.0}
Cyclone Erica,{'cyclone': 1.0}
Spanish conquest of Iberian Navarre,"{'spanish': 0.5396402367043343, 'conquest': 1.0}"
The Great Escape Festival,{'festival': 1.0}
Airblue Flight 202,{'flight': 1.0}
2008 Guam B-52 crash,{'crash': 1.0}
Aniversario de Arena México,{'de': 1.0}
Battle of Masan,{'battle': 1.0}
Russian invasion of Manchuria,{'invasion': 1.0}
Battle of Machias,{'battle': 1.0}
Sawai Gandharva Bhimsen Festival,{'festival': 1.0}
Ann Arbor Blues and Jazz Festival,{'festival': 1.0}
U-boat Campaign (World War I),"{'world': 0.5422257885702634, 'war': 1.0}"
2004–05 UEFA Cup,{'cup': 1.0}
L.A. County Fair,{'fair': 1.0}
Singapore Airlines Flight 006,{'flight': 1.0}
Battle of Kruševac,{'battle': 1.0}
North American blizzard of 1947,"{'north': 0.7322412973305078, 'american': 1.0}"
Montrose Music Festival,{'festival': 1.0}
Earthcore,{'earthcore': 1.0}
Recapture of Bahia,"{'recapture': 1.0, 'bahia': 0.5257385590216312}"
Russo-Georgian War,{'war': 1.0}
Ten Days' Campaign,{'campaign': 1.0}
Action of 12 October 1950,{'action': 1.0}
Battle of Kosturino,{'battle': 1.0}
Battle of Mared,{'battle': 1.0}
Third Battle of Puebla,{'battle': 1.0}
Uskok War,{'war': 1.0}
Operation Bagration,{'operation': 1.0}
Battle of Majuba Hill,{'battle': 1.0}
Second Battle of Tuxpan,{'battle': 1.0}
Battle of Krasny Bor,{'battle': 1.0}
2008 ASEAN Para Games,{'games': 1.0}
1906 Florida Keys hurricane,{'hurricane': 1.0}
Early 2011 Victorian floods,{'floods': 1.0}
2010 Indiana earthquake,{'earthquake': 1.0}
1987 Bihar flood,{'flood': 1.0}
Typhoon Saomai (2000),{'saomai': 1.0}
2005 Kashmir earthquake,{'earthquake': 1.0}
1935 Yankee hurricane,{'hurricane': 1.0}
Operation Southern Move,{'operation': 1.0}
Green Man Festival,{'festival': 1.0}
United States Air Force Marathon,"{'air': 1.0, 'marathon': 0.6282813087852137}"
Tropical Storm Laura (1971),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane John (1994),{'hurricane': 1.0}
Maharashtra floods of 2005,{'floods': 1.0}
2006–07 Southeast Asian floods,"{'southeast': 0.7341292708508999, 'asian': 0.9926488042065622, 'floods': 1.0}"
Hurricane Abby (1960),{'hurricane': 1.0}
1942 Matagorda hurricane,{'hurricane': 1.0}
2013 Alberta floods,{'floods': 1.0}
Isotopia Festival,{'festival': 1.0}
Hurricane Olaf (2003),{'hurricane': 1.0}
Port Said Stadium riot,"{'port': 0.7409255172096816, 'riot': 1.0}"
Tropical Storm Cindy (1993),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane Dot (1959),{'hurricane': 1.0}
Hurricane Carmen,{'hurricane': 1.0}
Murder of Sagar Sarowar and Meherun Runi,{'murder': 1.0}
Saborsko massacre,{'massacre': 1.0}
Knife attack on Kevin Lau,{'attack': 1.0}
Somali Rebellion,{'rebellion': 1.0}
Philippine Airlines Flight 434,{'flight': 1.0}
Kafr Qasim massacre,{'massacre': 1.0}
Jaybird–Woodpecker War,{'war': 1.0}
Indian Ocean raid (1944),"{'indian': 0.9544226508130415, 'raid': 1.0}"
Gospić massacre,{'massacre': 1.0}
Lake Bodom murders,"{'lake': 0.8150229215186858, 'murders': 1.0}"
2009 Coupe de la Ligue Final,{'final': 1.0}
Battle of Columbus (1865),{'battle': 1.0}
1975 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
2001 Germany v England football match,{'football': 1.0}
Downing Street mortar attack,{'attack': 1.0}
Brazil v Germany (2014 FIFA World Cup),"{'world': 1.0, 'cup': 0.8880773864247816}"
Qantas Flight 72,{'flight': 1.0}
Nelson Mandela 90th Birthday Tribute,"{'nelson': 1.0, 'mandela': 1.0}"
2005 South Asian Football Federation Gold Cup,{'cup': 1.0}
W.A.K.O. European Championships 2000 (Jesolo),{'european': 1.0}
1992 Cape Mendocino earthquakes,"{'cape': 1.0, 'earthquakes': 0.5331059805431428}"
Capture of Regina Trench,{'capture': 1.0}
1991 UNCAF Nations Cup,{'cup': 1.0}
2015 Australian Open,"{'australian': 0.570148856976324, 'open': 1.0}"
Nordic Game,"{'nordic': 0.6291154110973143, 'game': 1.0}"
1996 SANFL Grand Final,{'final': 1.0}
2007 Rugby World Cup Final,"{'world': 1.0, 'cup': 0.8880773864247816, 'final': 0.637619599150424}"
Fulani War,{'war': 1.0}
Delhi Photo Festival,{'festival': 1.0}
Big Sandy Expedition,"{'big': 0.7950971857307914, 'expedition': 1.0}"
Million Man March,{'march': 1.0}
1961 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
Hurricane Nora (2003),{'hurricane': 1.0}
Bear River Massacre,{'massacre': 1.0}
Cricket at the 1900 Summer Olympics,"{'cricket': 0.9447622787492086, 'summer': 1.0}"
Shamrock Bowl I,{'bowl': 1.0}
2015 Pan American Games,{'american': 1.0}
2017 Africa Cup of Nations,{'cup': 1.0}
Hurricane Helene (1958),{'hurricane': 1.0}
2011 ASEAN Para Games,{'games': 1.0}
Horecava 2010,{'horecava': 1.0}
An Evening with Olivia Newton-John,{'john': 1.0}
International Sabancı Theater Festival,{'festival': 1.0}
2012 ASEAN University Games,"{'asean': 1.0, 'university': 0.8348048691583587}"
Rock Island 2002,"{'rock': 1.0, 'island': 0.8451003301583895}"
Port of Dartmouth Royal Regatta,"{'port': 0.7899614170643435, 'royal': 1.0, 'regatta': 0.6773679811661513}"
Women of Krusha e Madhe,{'women': 1.0}
Lilac Festival (Calgary),{'festival': 1.0}
Durham Regatta,"{'durham': 0.7595525012398985, 'regatta': 1.0}"
2015 Copenhagen shootings,{'shootings': 1.0}
Adelaide Festival,{'festival': 1.0}
Nine Lives Tour,{'tour': 1.0}
Hurricane Eugene (1987),{'hurricane': 1.0}
Tropical Storm Edouard (2008),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2014–15 Big Bash League season,{'league': 1.0}
1971 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}"
Occupy London,"{'occupy': 1.0, 'london': 0.5654992512056563}"
The Final Frontier World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
The Circle Tour,{'tour': 1.0}
Brisbane Open House,{'open': 1.0}
2008 Australian Open,"{'australian': 0.570148856976324, 'open': 1.0}"
1966 U.S. Women's Open Golf Championship,"{'women': 0.5009217213760762, 'open': 0.5398644858774538, 'championship': 1.0}"
2012 Cape Town International Challenge,{'international': 1.0}
Great Train Wreck of 1856,"{'great': 0.8263189389247981, 'train': 1.0}"
Hurricane Jeanne,{'hurricane': 1.0}
1983 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
2001 Players Championship,{'championship': 1.0}
Warsaw Uprising (1794),{'uprising': 1.0}
Action of 24 March 1811,{'action': 1.0}
2015 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}"
1969 VFL Grand Final,{'final': 1.0}
2016 AFC U-23 Championship,{'championship': 1.0}
Italian unification,"{'italian': 1.0, 'unification': 0.5470402176977237}"
1997 Football League Trophy Final,"{'league': 0.7218890531058653, 'final': 1.0}"
2013 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
2008 Bucharest summit,"{'bucharest': 0.8843869655030222, 'summit': 1.0}"
2013 FIFA Confederations Cup,{'cup': 1.0}
2010–11 Caribbean Twenty20,{'caribbean': 1.0}
2014 African Nations Championship,{'championship': 1.0}
2015–16 UEFA Champions League,{'league': 1.0}
2015 African Women's Junior Handball Championship,"{'women': 0.5009217213760762, 'championship': 1.0}"
Kozara Offensive,{'offensive': 1.0}
2014 Latakia offensive,{'offensive': 1.0}
2015–17 ICC World Cricket League Championship,{'world': 1.0}
1994 FA Women's Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
2006 AFC Youth Championship,{'championship': 1.0}
28 May 1926 coup d'état,"{'may': 1.0, 'coup': 0.7872711179229523}"
2000 Sri Lanka cyclone,{'cyclone': 1.0}
2011–12 Ranji Trophy,{'trophy': 1.0}
Operation Sunrise (Vietnam War),"{'operation': 0.8766975453196248, 'war': 1.0}"
June 2008 Midwest floods,{'floods': 1.0}
1990 Soviet Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
1998 ICC KnockOut Trophy Final,{'final': 1.0}
Black Celebration Tour,{'tour': 1.0}
Polish–Russian War of 1792,{'war': 1.0}
Hurricane Janet,{'hurricane': 1.0}
Tropical Storm Lee (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
