title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
2013 Lampedusa migrant shipwreck,4,32,"[('2013', 'Lampedusa'), ('Lampedusa', 'migrant'), ('migrant', 'shipwreck')]","['2013', 'Lampedusa', 'migrant', 'shipwreck']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'amod', 'ROOT']","['DATE', '', '', '']","['lampedusa', 'migrant', 'shipwreck']","{'lampedusa': 1.0, 'migrant': 1.0, 'shipwreck': 1.0}"
February 2009 Great Britain and Ireland snowfall,7,48,"[('February', '2009'), ('2009', 'Great'), ('Great', 'Britain'), ('Britain', 'and'), ('and', 'Ireland'), ('Ireland', 'snowfall')]","['February', '2009', 'Great', 'Britain', 'and', 'Ireland', 'snowfall']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'CC', 'NNP', 'NN']","['ROOT', 'nummod', 'compound', 'appos', 'cc', 'conj', 'nummod']","['DATE', 'DATE', 'GPE', 'GPE', '', 'GPE', '']","['february', 'great', 'britain_ireland', 'snowfall']","{'february': 0.6408702468027226, 'great': 1.0, 'britain_ireland': 0.0, 'snowfall': 0.06428451473229381}"
Siege of Senonae,3,16,"[('Siege', 'of'), ('of', 'Senonae')]","['siege', 'of', 'Senonae']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'senonae']","{'siege': 1.0, 'senonae': 0.03287035942776902}"
Scotland in the Wars of the Three Kingdoms,8,42,"[('Scotland', 'in'), ('in', 'the'), ('the', 'Wars'), ('Wars', 'of'), ('of', 'the'), ('the', 'Three'), ('Three', 'Kingdoms')]","['Scotland', 'in', 'the', 'Wars', 'of', 'the', 'Three', 'Kingdoms']","['PROPN', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'IN', 'DT', 'NNPS', 'IN', 'DT', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'pobj', 'prep', 'det', 'compound', 'pobj']","['GPE', '', '', '', '', '', 'CARDINAL', '']","['scotland', 'wars', 'kingdoms']","{'scotland': 0.1249376341095033, 'wars': 1.0, 'kingdoms': 0.04333637957163819}"
Operation Jericho,2,17,"[('Operation', 'Jericho')]","['Operation', 'Jericho']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'jericho']","{'operation': 1.0, 'jericho': 0.017207729844632126}"
Battle of Cirta,3,15,"[('Battle', 'of'), ('of', 'Cirta')]","['battle', 'of', 'Cirta']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'cirta']","{'battle': 1.0, 'cirta': 0.012009661111137613}"
2014 Masters Tournament,3,23,"[('2014', 'Masters'), ('Masters', 'Tournament')]","['2014', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['masters', 'tournament']","{'masters': 1.0, 'tournament': 0.7901832562353396}"
Isle of Wight Festival 2005,5,27,"[('Isle', 'of'), ('of', 'Wight'), ('Wight', 'Festival'), ('Festival', '2005')]","['Isle', 'of', 'Wight', 'Festival', '2005']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'nummod']","['', '', 'EVENT', 'EVENT', '']","['isle', 'wight_festival']","{'isle': 1.0, 'wight_festival': 0.0}"
Smilkovci lake killings,3,23,"[('Smilkovci', 'lake'), ('lake', 'killings')]","['Smilkovci', 'lake', 'killing']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NNS']","['compound', 'compound', 'ROOT']","['LOC', 'LOC', '']","['smilkovci_lake', 'killings']","{'smilkovci_lake': 0.0, 'killings': 1.0}"
Bali Strait Incident,3,20,"[('Bali', 'Strait'), ('Strait', 'Incident')]","['Bali', 'Strait', 'Incident']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",['bali_strait_incident'],{'bali_strait_incident': 1.0}
Rothbury riot,2,13,"[('Rothbury', 'riot')]","['Rothbury', 'riot']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['rothbury', 'riot']","{'rothbury': 0.2809562981467063, 'riot': 1.0}"
Battle of Kressenbrunn,3,22,"[('Battle', 'of'), ('of', 'Kressenbrunn')]","['battle', 'of', 'Kressenbrunn']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'kressenbrunn']","{'battle': 1.0, 'kressenbrunn': 0.012009661111137613}"
Afropunk Festival,2,17,"[('Afropunk', 'Festival')]","['Afropunk', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['afropunk', 'festival']","{'afropunk': 0.03231637638804468, 'festival': 1.0}"
Attack on Mers-el-Kébir,3,23,"[('Attack', 'on'), ('on', 'Mers-el-Kébir')]","['attack', 'on', 'Mers', 'el', 'Kébir']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'GPE', 'GPE', 'GPE']","['attack', 'mers', 'el', 'kébir']","{'attack': 1.0, 'mers': 0.043354253103606306, 'el': 0.338330877085311, 'kébir': 0.043354253103606306}"
Battle of Rocquencourt,3,22,"[('Battle', 'of'), ('of', 'Rocquencourt')]","['Battle', 'of', 'Rocquencourt']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'rocquencourt']","{'battle': 1.0, 'rocquencourt': 0.012009661111137613}"
Baltic Way,2,10,"[('Baltic', 'Way')]","['Baltic', 'Way']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PRODUCT', 'PRODUCT']","['baltic', 'way']","{'baltic': 0.31534425901346524, 'way': 1.0}"
War of the Three Henrys,5,23,"[('War', 'of'), ('of', 'the'), ('the', 'Three'), ('Three', 'Henrys')]","['war', 'of', 'the', 'Three', 'Henrys']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']","['war', 'henrys']","{'war': 1.0, 'henrys': 0.011286670243063086}"
Action of 9 September 1796,5,26,"[('Action', 'of'), ('of', '9'), ('9', 'September'), ('September', '1796')]","['action', 'of', '9', 'September', '1796']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', '', '', '']","['action', 'september']","{'action': 1.0, 'september': 0.10104981841169251}"
Kristallnacht,1,13,[],['kristallnacht'],['NOUN'],['NN'],['ROOT'],['PERSON'],['kristallnacht'],{'kristallnacht': 1.0}
World War II in Yugoslavia,5,26,"[('World', 'War'), ('War', 'II'), ('II', 'in'), ('in', 'Yugoslavia')]","['World', 'War', 'II', 'in', 'Yugoslavia']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NNP', 'IN', 'NNP']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', 'EVENT', '', 'GPE']","['world_war_ii', 'yugoslavia']","{'world_war_ii': 0.0, 'yugoslavia': 1.0}"
Raid on Genoa,3,13,"[('Raid', 'on'), ('on', 'Genoa')]","['Raid', 'on', 'Genoa']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['raid', 'genoa']","{'raid': 1.0, 'genoa': 0.0782454045585363}"
Operation Summer Rains,3,22,"[('Operation', 'Summer'), ('Summer', 'Rains')]","['Operation', 'Summer', 'Rains']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'summer', 'rains']","{'operation': 1.0, 'summer': 0.17261806968938873, 'rains': 0.014521317114843607}"
Thirty Years' War,3,17,"[('Thirty', 'Years'), ('Years', ""'""), (""'"", 'War')]","['thirty', 'Years', 'war']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NN']","['compound', 'poss', 'ROOT']","['DATE', 'DATE', 'DATE']","['years', 'war']","{'years': 0.046373759615521, 'war': 1.0}"
Libyan Civil War (2014–present),4,31,"[('Libyan', 'Civil'), ('Civil', 'War'), ('War', '('), ('(', '2014–present'), ('2014–present', ')')]","['libyan', 'Civil', 'War', '2014', '–', 'present']","['ADJ', 'PROPN', 'PROPN', 'NUM', 'PUNCT', 'ADJ']","['JJ', 'NNP', 'NNP', 'CD', ':', 'JJ']","['amod', 'compound', 'ROOT', 'appos', 'punct', 'amod']","['ORG', 'ORG', 'ORG', 'DATE', '', '']","['libyan_civil_war', 'present']","{'libyan_civil_war': 0.0, 'present': 1.0}"
Indonesia–Malaysia confrontation,2,32,"[('Indonesia–Malaysia', 'confrontation')]","['Indonesia', '–', 'Malaysia', 'confrontation']","['PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', ':', 'NNP', 'NN']","['ROOT', 'punct', 'compound', 'appos']","['GPE', '', 'GPE', '']","['indonesia_malaysia', 'confrontation']","{'indonesia_malaysia': 0.0, 'confrontation': 1.0}"
Indian Rebellion of 1857,4,24,"[('Indian', 'Rebellion'), ('Rebellion', 'of'), ('of', '1857')]","['indian', 'Rebellion', 'of', '1857']","['ADJ', 'PROPN', 'ADP', 'NUM']","['JJ', 'NNP', 'IN', 'CD']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', 'NORP', '', 'DATE']","['indian', 'rebellion']","{'indian': 1.0, 'rebellion': 0.9888617629100904}"
Mariana and Palau Islands campaign,5,34,"[('Mariana', 'and'), ('and', 'Palau'), ('Palau', 'Islands'), ('Islands', 'campaign')]","['Mariana', 'and', 'Palau', 'Islands', 'campaign']","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'CC', 'NNP', 'NNPS', 'NN']","['nmod', 'cc', 'conj', 'compound', 'ROOT']","['PERSON', '', 'GPE', 'GPE', '']","['mariana_palau_islands', 'campaign']","{'mariana_palau_islands': 0.0, 'campaign': 1.0}"
Battle of Krasnoi,3,17,"[('Battle', 'of'), ('of', 'Krasnoi')]","['Battle', 'of', 'Krasnoi']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'krasnoi']","{'battle': 1.0, 'krasnoi': 0.012009661111137613}"
Cyclone Trina,2,13,"[('Cyclone', 'Trina')]","['cyclone', 'Trina']","['NOUN', 'PROPN']","['NN', 'NNP']","['compound', 'ROOT']","['PRODUCT', 'PRODUCT']","['cyclone', 'trina']","{'cyclone': 1.0, 'trina': 0.03182534194532865}"
1987 Sino-Indian skirmish,3,25,"[('1987', 'Sino-Indian'), ('Sino-Indian', 'skirmish')]","['1987', 'sino', 'indian', 'skirmish']","['NUM', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'NN']","['nummod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', 'NORP', '']","['sino_indian', 'skirmish']","{'sino_indian': 0.0, 'skirmish': 1.0}"
Skanderbeg's Macedonian campaign,3,32,"[('Skanderbeg', ""'s""), (""'s"", 'Macedonian'), ('Macedonian', 'campaign')]","['Skanderbeg', ""'s"", 'macedonian', 'campaign']","['PROPN', 'PART', 'ADJ', 'NOUN']","['NNP', 'POS', 'JJ', 'NN']","['poss', 'case', 'amod', 'ROOT']","['PERSON', '', 'NORP', '']","['skanderbeg', 'macedonian', 'campaign']","{'skanderbeg': 0.059841154334573696, 'macedonian': 0.21933254301554006, 'campaign': 1.0}"
Siege of Hull (1642),4,20,"[('Siege', 'of'), ('of', 'Hull'), ('Hull', '('), ('(', '1642'), ('1642', ')')]","['siege', 'of', 'Hull', '1642']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'CARDINAL']","['siege', 'hull']","{'siege': 1.0, 'hull': 0.04606907434317483}"
March 2012 Gaza–Israel clashes,4,30,"[('March', '2012'), ('2012', 'Gaza–Israel'), ('Gaza–Israel', 'clashes')]","['March', '2012', 'Gaza', '–', 'Israel', 'clash']","['PROPN', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', ':', 'NNP', 'NNS']","['nmod', 'nummod', 'ROOT', 'punct', 'nsubj', 'appos']","['DATE', 'DATE', 'GPE', '', 'GPE', '']","['march', 'gaza', 'israel', 'clashes']","{'march': 1.0, 'gaza': 0.49897164260537497, 'israel': 0.3584746923861873, 'clashes': 0.07489654094188762}"
Operation Peppermint,2,20,"[('Operation', 'Peppermint')]","['Operation', 'Peppermint']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'peppermint']","{'operation': 1.0, 'peppermint': 0.017207729844632126}"
Jameson Raid,2,12,"[('Jameson', 'Raid')]","['Jameson', 'Raid']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['jameson', 'raid']","{'jameson': 0.08878962696623328, 'raid': 1.0}"
Hurricane Ophelia (2011),3,24,"[('Hurricane', 'Ophelia'), ('Ophelia', '('), ('(', '2011'), ('2011', ')')]","['Hurricane', 'Ophelia', '2011']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'ophelia']","{'hurricane': 1.0, 'ophelia': 0.012277029130173502}"
Mäntsälä rebellion,2,21,"[('Mäntsälä', 'rebellion')]","['Mäntsälä', 'rebellion']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']","['mäntsälä', 'rebellion']","{'mäntsälä': 0.0, 'rebellion': 1.0}"
El Al Flight 432 attack,5,23,"[('El', 'Al'), ('Al', 'Flight'), ('Flight', '432'), ('432', 'attack')]","['El', 'Al', 'Flight', '432', 'attack']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['NNP', 'NNP', 'NNP', 'CD', 'NN']","['compound', 'compound', 'nmod', 'nummod', 'ROOT']","['ORG', 'ORG', 'ORG', 'CARDINAL', '']","['el_al', 'flight', 'attack']","{'el_al': 0.0, 'flight': 1.0, 'attack': 0.3623239061620463}"
Nikopol–Krivoi Rog Offensive,3,28,"[('Nikopol–Krivoi', 'Rog'), ('Rog', 'Offensive')]","['Nikopol', '–', 'Krivoi', 'Rog', 'Offensive']","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'compound', 'appos']","['PERSON', '', 'PERSON', 'PERSON', 'PERSON']","['nikopol_krivoi_rog', 'offensive']","{'nikopol_krivoi_rog': 0.0, 'offensive': 1.0}"
Eelam War I,3,11,"[('Eelam', 'War'), ('War', 'I')]","['Eelam', 'War', 'I']","['PROPN', 'PROPN', 'PRON']","['NNP', 'NNP', 'PRP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']",['eelam_war'],{'eelam_war': 1.0}
Iran–Israel proxy conflict,3,26,"[('Iran–Israel', 'proxy'), ('proxy', 'conflict')]","['Iran', '–', 'Israel', 'proxy', 'conflict']","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']","['NNP', ':', 'NNP', 'NN', 'NN']","['ROOT', 'punct', 'compound', 'compound', 'appos']","['GPE', '', 'GPE', '', '']","['iran_israel', 'proxy', 'conflict']","{'iran_israel': 0.0, 'proxy': 0.15127973589359195, 'conflict': 1.0}"
Invasion of Poland,3,18,"[('Invasion', 'of'), ('of', 'Poland')]","['Invasion', 'of', 'Poland']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['invasion', 'poland']","{'invasion': 1.0, 'poland': 0.15655733752032192}"
2012 LinkedIn hack,3,18,"[('2012', 'LinkedIn'), ('LinkedIn', 'hack')]","['2012', 'LinkedIn', 'hack']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['linkedin', 'hack']","{'linkedin': 0.5742509007046518, 'hack': 1.0}"
Junker mutiny,2,13,"[('Junker', 'mutiny')]","['Junker', 'mutiny']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['PRODUCT', '']","['junker', 'mutiny']","{'junker': 0.5926741363450059, 'mutiny': 1.0}"
2012 Yahoo! Voices hack,4,23,"[('2012', 'Yahoo'), ('Yahoo', '!'), ('!', 'Voices'), ('Voices', 'hack')]","['2012', 'Yahoo', 'voice', 'hack']","['NUM', 'PROPN', 'NOUN', 'VERB']","['CD', 'NNP', 'NNS', 'VBP']","['nummod', 'ROOT', 'nsubj', 'ROOT']","['DATE', 'ORG', '', '']","['yahoo', 'voices', 'hack']","{'yahoo': 0.47722172447383626, 'voices': 0.47722172447383626, 'hack': 1.0}"
Siege of Kijevo (1991),4,22,"[('Siege', 'of'), ('of', 'Kijevo'), ('Kijevo', '('), ('(', '1991'), ('1991', ')')]","['siege', 'of', 'Kijevo', '1991']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']","['siege', 'kijevo']","{'siege': 1.0, 'kijevo': 0.026644994180352686}"
Deluge (history),2,16,"[('Deluge', '('), ('(', 'history'), ('history', ')')]","['Deluge', 'history']","['PROPN', 'NOUN']","['NNP', 'NN']","['ROOT', 'appos']","['PERSON', '']","['deluge', 'history']","{'deluge': 0.21579272517290293, 'history': 1.0}"
Fry's Army,2,10,"[('Fry', ""'s""), (""'s"", 'Army')]","['Fry', ""'s"", 'Army']","['PROPN', 'PART', 'PROPN']","['NNP', 'POS', 'NNP']","['poss', 'case', 'ROOT']","['ORG', 'ORG', 'ORG']","['fry', 'army']","{'fry': 0.3771857907048576, 'army': 1.0}"
Itamar attack,2,13,"[('Itamar', 'attack')]","['Itamar', 'attack']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['itamar', 'attack']","{'itamar': 0.06774172335465475, 'attack': 1.0}"
Assassination of Mahmoud Al-Mabhouh,4,35,"[('Assassination', 'of'), ('of', 'Mahmoud'), ('Mahmoud', 'Al-Mabhouh')]","['assassination', 'of', 'Mahmoud', 'Al', 'Mabhouh']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON', 'PERSON']","['assassination', 'mahmoud_al_mabhouh']","{'assassination': 1.0, 'mahmoud_al_mabhouh': 0.0}"
August 2012 Sinai attack,4,24,"[('August', '2012'), ('2012', 'Sinai'), ('Sinai', 'attack')]","['August', '2012', 'Sinai', 'attack']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['ROOT', 'nummod', 'compound', 'appos']","['DATE', 'DATE', 'GPE', '']","['august', 'sinai', 'attack']","{'august': 0.33138383411391653, 'sinai': 0.11235018747017984, 'attack': 1.0}"
Battle of San Juan (1595),5,25,"[('Battle', 'of'), ('of', 'San'), ('San', 'Juan'), ('Juan', '('), ('(', '1595'), ('1595', ')')]","['battle', 'of', 'San', 'Juan', '1595']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'appos']","['', '', 'GPE', 'GPE', 'CARDINAL']","['battle', 'san_juan']","{'battle': 1.0, 'san_juan': 0.0}"
1942 KNILM Douglas DC-3 shootdown,5,33,"[('1942', 'KNILM'), ('KNILM', 'Douglas'), ('Douglas', 'DC-3'), ('DC-3', 'shootdown')]","['1942', 'KNILM', 'Douglas', 'dc-3', 'shootdown']","['NUM', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['CD', 'NNP', 'NNP', 'CD', 'NN']","['nummod', 'ROOT', 'nmod', 'compound', 'appos']","['DATE', '', '', '', '']","['knilm_douglas', 'shootdown']","{'knilm_douglas': 0.0, 'shootdown': 1.0}"
Inqilab March,2,13,"[('Inqilab', 'March')]","['Inqilab', 'March']","['PROPN', 'PROPN']","['NNP', 'NNP']","['ROOT', 'npadvmod']","['ORG', 'DATE']","['inqilab', 'march']","{'inqilab': 0.1099079642024819, 'march': 1.0}"
2011 London anti-cuts protest,4,29,"[('2011', 'London'), ('London', 'anti-cuts'), ('anti-cuts', 'protest')]","['2011', 'London', 'anti', 'cuts', 'protest']","['NUM', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'JJ', 'NN']","['nummod', 'compound', 'amod', 'amod', 'ROOT']","['DATE', 'GPE', '', '', '']","['london', 'anti', 'cuts', 'protest']","{'london': 0.6750879877723378, 'anti': 0.35099462058217096, 'cuts': 0.12690122399269668, 'protest': 1.0}"
2011 Tel Aviv nightclub attack,5,30,"[('2011', 'Tel'), ('Tel', 'Aviv'), ('Aviv', 'nightclub'), ('nightclub', 'attack')]","['2011', 'Tel', 'Aviv', 'nightclub', 'attack']","['NUM', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '', '']","['tel_aviv', 'nightclub', 'attack']","{'tel_aviv': 0.0, 'nightclub': 0.0867347870582103, 'attack': 1.0}"
Xenophobia in South Africa,4,26,"[('Xenophobia', 'in'), ('in', 'South'), ('South', 'Africa')]","['xenophobia', 'in', 'South', 'Africa']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'GPE', 'GPE']","['xenophobia', 'south_africa']","{'xenophobia': 1.0, 'south_africa': 0.0}"
Cadereyta Jiménez massacre,3,26,"[('Cadereyta', 'Jiménez'), ('Jiménez', 'massacre')]","['Cadereyta', 'Jiménez', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['cadereyta_jiménez', 'massacre']","{'cadereyta_jiménez': 0.0, 'massacre': 1.0}"
2011 Chinese pro-democracy protests,4,35,"[('2011', 'Chinese'), ('Chinese', 'pro-democracy'), ('pro-democracy', 'protests')]","['2011', 'chinese', 'pro', 'democracy', 'protest']","['NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'JJ', 'NNS']","['nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', '', '', '']","['chinese', 'pro', 'democracy', 'protests']","{'chinese': 0.2805553037125879, 'pro': 0.6145974884753824, 'democracy': 0.06638011783440093, 'protests': 1.0}"
Battle of San Jacinto,4,21,"[('Battle', 'of'), ('of', 'San'), ('San', 'Jacinto')]","['Battle', 'of', 'San', 'Jacinto']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'GPE', 'GPE']","['battle', 'san_jacinto']","{'battle': 1.0, 'san_jacinto': 0.0}"
Más Para Dar,3,13,"[('Más', 'Para'), ('Para', 'Dar')]","['Más', 'Para', 'Dar']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['más', 'para', 'dar']","{'más': 0.0, 'para': 1.0, 'dar': 0.3254009259227808}"
Quasi-War,1,9,[],"['Quasi', 'war']","['PROPN', 'ADJ']","['NNP', 'JJ']","['nsubj', 'ROOT']","['', '']","['quasi', 'war']","{'quasi': 0.015298830952804517, 'war': 1.0}"
2011 Israeli social justice protests,5,36,"[('2011', 'Israeli'), ('Israeli', 'social'), ('social', 'justice'), ('justice', 'protests')]","['2011', 'israeli', 'social', 'justice', 'protest']","['NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB']","['CD', 'JJ', 'JJ', 'NN', 'VBZ']","['nummod', 'amod', 'amod', 'nsubj', 'ROOT']","['DATE', 'NORP', '', '', '']","['israeli', 'social', 'justice', 'protests']","{'israeli': 0.18138591818120997, 'social': 0.06271255561568702, 'justice': 0.06271255561568702, 'protests': 1.0}"
Michael Jackson memorial service,4,32,"[('Michael', 'Jackson'), ('Jackson', 'memorial'), ('memorial', 'service')]","['Michael', 'Jackson', 'memorial', 'service']","['PROPN', 'PROPN', 'ADJ', 'NOUN']","['NNP', 'NNP', 'JJ', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '', '']","['michael_jackson', 'memorial', 'service']","{'michael_jackson': 0.0, 'memorial': 1.0, 'service': 0.5947993079863191}"
Libertad World Tour,3,19,"[('Libertad', 'World'), ('World', 'Tour')]","['Libertad', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['world', 'tour']","{'world': 0.7046974092586438, 'tour': 1.0}"
