title,context_score,category
Thames Diamond Jubilee Pageant,{'pageant': 1.0},activity
Viña del Mar International Song Festival,{'festival': 1.0},time_period
Occupy movement,"{'occupy': 1.0, 'movement': 0.8881252259724011}",concern
Alter Channel,"{'alter': 0.5609081860488134, 'channel': 1.0}",objection
2015 Kentucky Derby,"{'kentucky': 1.0, 'derby': 0.878820838160475}",texas
Giant Baba Memorial Spectacular,{'memorial': 1.0},area
MJ &amp; Friends,{'amp': 1.0},current_unit
Southall rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Yokozuna Memorial Show,"{'memorial': 0.9096721755818321, 'show': 1.0}",area
Operation Menu,{'operation': 1.0},work
2005 ACC Under-19 Cup,{'cup': 1.0},container
1933 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
2000 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",vessel
1950 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Operation Dawn 3,{'operation': 1.0},work
1982 Hama massacre,{'massacre': 1.0},homicide
Air France Flight 358,{'flight': 1.0},formation
Bharat Rang Mahotsav,"{'bharat': 1.0, 'rang': 1.0, 'mahotsav': 1.0}",bahrain
2011 Jerusalem bus stop bombing,{'bombing': 1.0},penetration
"Alma College (St. Thomas, Ontario)",{'alma': 1.0},alma
Chinese middle schools riots,{'riots': 1.0},turbulence
Sri Lankan Civil War,{'war': 1.0},military_action
Operation Kita,{'operation': 1.0},work
2014 FIFA Ballon d'Or,{'fifa': 1.0},fifa
Gulf Air Flight 072,{'flight': 1.0},formation
Military history of Canada during World War II,"{'world': 0.5422257885702634, 'war': 1.0}",concern
1921 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Day of Thirst,{'day': 1.0},anniversary
2011–13 Chilean student protests,{'protests': 1.0},objection
2015 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",vessel
2012 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",vessel
Battle of Sanluri,{'battle': 1.0},conflict
2009 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Capitol Hill Pride Festival,{'festival': 1.0},time_period
Asiana Airlines Flight 214,{'flight': 1.0},formation
Hurricane Henriette (2007),{'hurricane': 1.0},cyclone
2010 Gansu mudslide,"{'gansu': 1.0, 'mudslide': 1.0}",texas
Tropical Storm Gert (2005),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Operation Badr (1973),{'operation': 1.0},work
Tropical Storm Clotilda,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Capture of Wadi el Hesi,{'capture': 1.0},capture
Hurricane Diana,{'hurricane': 1.0},cyclone
Anglo-Zulu War,{'war': 1.0},military_action
Jiang Wei's Northern Expeditions,{'northern': 1.0},Middle_English
Operation Albion,{'operation': 1.0},work
Atherstone rail accident,"{'rail': 1.0, 'accident': 0.7565370481203058}",bar
Tallinn Offensive,{'offensive': 1.0},activity
West Loch disaster,{'disaster': 1.0},homicide
Tropical Storm Julio (2002),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Armand Cesari Stadium disaster,{'disaster': 1.0},homicide
Typhoon Choi-wan (2009),{'typhoon': 1.0},cyclone
Hull Paragon rail accident,"{'rail': 1.0, 'accident': 0.7565370481203058}",bar
Black Saturday (Lebanon),"{'black': 1.0, 'lebanon': 0.5966187157843776}",achromatic_color
Halloway massacre,{'massacre': 1.0},homicide
Battle of Blanchetaque,{'battle': 1.0},conflict
2011 NATO attack in Pakistan,{'attack': 1.0},penetration
Operation Achilles,{'operation': 1.0},work
Gezi Park protests,{'protests': 1.0},objection
Cyclone Oswald,{'cyclone': 1.0},cyclone
Operation Spear,{'operation': 1.0},work
Action of 18 October 1806,{'action': 1.0},military_action
1992 Guadalajara explosions,"{'guadalajara': 0.5923170613091641, 'explosions': 1.0}",noise
Conquest of Uppsala,{'conquest': 1.0},success
Operation Southeast Croatia,{'operation': 1.0},work
Union blockade,"{'union': 0.7948788142709237, 'blockade': 1.0}",bar
Operation Hurricane (1944),"{'operation': 0.7981808027606709, 'hurricane': 1.0}",cyclone
Operation Chastise,{'operation': 1.0},work
Eastbourne rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Operation Summer '95,{'operation': 1.0},work
Operation Polyarnaya Zvezda,{'operation': 1.0},work
1961 Vitry-Le-François train bombing,{'bombing': 1.0},penetration
Hurricane Erika (1997),{'hurricane': 1.0},cyclone
Arrow Air Flight 1285,{'flight': 1.0},formation
1995 Trans Service Airlift Electra crash,{'crash': 1.0},noise
Ladbroke Grove rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Gukurahundi,{'gukurahundi': 1.0},gukurahundi
First and Second Battles of Wonju,{'second': 1.0},agreement
Operation Queen,{'operation': 1.0},work
Operation Trio,{'operation': 1.0},work
North Yemen Civil War,{'war': 1.0},military_action
Voćin massacre,{'massacre': 1.0},homicide
Samoan Clipper,{'clipper': 1.0},vessel
Actions in Nordland,"{'actions': 1.0, 'nordland': 0.5696360635557159}",military_action
"Funeral of Diana, Princess of Wales","{'funeral': 1.0, 'diana': 0.5231373208532637, 'wales': 0.7648956034006981}",cut
Operation Ladbroke,{'operation': 1.0},work
May Coup (Poland),{'coup': 1.0},success
2010 Times Square car bombing attempt,{'bombing': 1.0},penetration
2005 Delhi bombings,{'bombings': 1.0},penetration
Guildford pub bombings,{'bombings': 1.0},penetration
Al-Otaiba ambush,"{'al': 1.0, 'ambush': 0.53617024352387}",texas
2002 Poso bus attacks,{'attacks': 1.0},penetration
Bombing of Tokyo,{'bombing': 1.0},penetration
2013 Tiananmen Square attack,{'attack': 1.0},penetration
11 April 2007 Algiers bombings,{'bombings': 1.0},penetration
TWA Flight 800,{'flight': 1.0},formation
2006 Digampathana bombing,{'bombing': 1.0},penetration
2008 Kandahar bombing,{'bombing': 1.0},penetration
Khobar Towers bombing,{'bombing': 1.0},penetration
2015 Suruç bombing,{'bombing': 1.0},penetration
2011 Abuja United Nations bombing,{'bombing': 1.0},penetration
2009 Lahore bombing,{'bombing': 1.0},penetration
Maiden England World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
2011 World Men's Handball Championship,{'world': 1.0},concern
1911 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Soundscape (New Zealand festival),{'festival': 1.0},time_period
Apple Worldwide Developers Conference,{'conference': 1.0},association
Tsunami Relief Cardiff,{'tsunami': 1.0},calamity
O_ The 2nd Asia Tour,{'tour': 1.0},journey
Live at the Marquee (festival),{'festival': 1.0},time_period
Empezar desde Cero Tour 2008,{'tour': 1.0},journey
Hydra World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
List of TVXQ concert tours in Japan,"{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.818845049468759, 'japan': 0.583140102216396}",journey
2012 Bangladesh Premier League,{'league': 1.0},association
Typhoon Maemi,{'typhoon': 1.0},cyclone
The Tour That Doesn't Tour Tour...Now On Tour,{'tour': 1.0},journey
California Dreams Tour,{'tour': 1.0},journey
Comair Flight 5191,{'flight': 1.0},formation
Big Day Out,"{'big': 0.5735722055136253, 'day': 1.0, 'out': 0.5422669375748583}",big
Battle of Ostrołęka (1831),{'battle': 1.0},conflict
1948 Bermuda–Newfoundland hurricane,{'hurricane': 1.0},cyclone
Battle of Chełm,{'battle': 1.0},conflict
Hurricane Felicia (2009),{'hurricane': 1.0},cyclone
Cyclone Gillian,{'cyclone': 1.0},cyclone
Charleston church shooting,{'shooting': 1.0},homicide
Action of 8 May 1941,{'action': 1.0},military_action
2009 Napier shootings,{'shootings': 1.0},homicide
Battle of Brumath,{'battle': 1.0},conflict
1965 Skyways Coach-Air Avro 748 crash,"{'air': 0.999227882247993, 'crash': 1.0}",noise
1947 Centralia mine disaster,{'disaster': 1.0},calamity
Rescue plans for 2010 Copiapó mining accident,{'accident': 1.0},happening
Lambeth slavery case,{'case': 1.0},container
Action of 9 November 1822,{'action': 1.0},military_action
Sack of Sandomierz (1241),{'sack': 1.0},container
1988 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Royal Indian Navy mutiny,{'indian': 1.0},Asian
Pyrrhus' invasion of the Peloponnese,{'invasion': 1.0},penetration
1962 Copa Libertadores Finals,{'copa': 1.0},copa
Operation Tiger Hound,{'operation': 1.0},work
Hawthorn Ridge Redoubt,"{'hawthorn': 0.5059489554440828, 'ridge': 0.5059489554440828, 'redoubt': 1.0}",bar
Siege of Badajoz (1658),{'siege': 1.0},military_action
Battle of San Matteo,{'battle': 1.0},conflict
Lion Air Flight 904,{'flight': 1.0},formation
2012 Africa Cup of Nations,{'cup': 1.0},container
Conquest of the Western Turks,"{'conquest': 1.0, 'western': 0.5093381506599134}",success
Santa María School massacre,{'massacre': 1.0},homicide
2013 French Open,"{'french': 0.5009027836738238, 'open': 1.0}",area
2010 Sahel famine,"{'sahel': 1.0, 'famine': 1.0}",calamity
2007 London car bombs,"{'london': 1.0, 'car': 0.5143332043147496}",container
Over the Edge_ In Your House,{'house': 1.0},mansion
Hurricane Rafael,{'hurricane': 1.0},cyclone
Apodaca prison riot,{'riot': 1.0},turbulence
Battle of the Boyne,{'battle': 1.0},conflict
Battle of P'ohang-dong,{'battle': 1.0},conflict
2010–11 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}",big
Philippine–American War,{'war': 1.0},military_action
Battle of Saint Gotthard (1705),{'battle': 1.0},conflict
1990 United States Census,"{'united': 1.0, 'states': 0.7668218600301623, 'census': 0.5349394287317725}",activity
Washington State Fair,"{'state': 0.9431789216318531, 'fair': 1.0}",activity
1965 World Ice Hockey Championships,{'world': 1.0},concern
Conquest of Kalmar,{'conquest': 1.0},success
Battle of Leskovac,{'battle': 1.0},conflict
2010 United States Census,"{'united': 1.0, 'states': 0.7668218600301623, 'census': 0.5349394287317725}",activity
Joe Miller (Alaska politician),"{'joe': 1.0, 'miller': 1.0, 'alaska': 1.0, 'politician': 1.0}",texas
The Beatles Winter 1963 Helen Shapiro Tour,{'tour': 1.0},journey
Battle of Hamel,{'battle': 1.0},conflict
Linda McMahon,"{'linda': 0.9234721349322466, 'mcmahon': 1.0}",mcmahon
1961 Yuba City B-52 crash,{'crash': 1.0},noise
First Massacre of Machecoul,{'massacre': 1.0},homicide
TransAsia Airways Flight 235,{'flight': 1.0},formation
SilkAir Flight 185,{'flight': 1.0},formation
Kurdish separatism in Iran,{'iran': 1.0},bahrain
Vita Cortex sit-in,"{'vita': 1.0, 'cortex': 1.0, 'sit': 1.0}",animal_tissue
Defence of Kamalpur,"{'defence': 1.0, 'kamalpur': 1.0}",military_action
Operation Freedom Deal,{'operation': 1.0},work
Mexican–American War,{'war': 1.0},military_action
2010–11 Ranji Trophy,{'trophy': 1.0},award
Proxy bomb,"{'proxy': 1.0, 'bomb': 0.578809658193127}",return
National Equality March,"{'national': 1.0, 'march': 0.6886379289779995}",Gregorian_calendar_month
Dardanelles Operation (1807),{'operation': 1.0},work
35th G8 summit,{'summit': 1.0},meeting
Operation Jackpot,{'operation': 1.0},work
January 2015 North American blizzard,"{'january': 0.51024058529757, 'north': 0.7322412973305078, 'american': 1.0}",uss
TAM Airlines Flight 3054,{'flight': 1.0},formation
War of the Third Coalition,{'war': 1.0},military_action
Costigan Commission,"{'costigan': 1.0, 'commission': 1.0}",order
Portuguese Colonial War,{'war': 1.0},military_action
Pangyo Techno Valley,{'valley': 1.0},natural_depression
Rhodesian Bush War,{'war': 1.0},military_action
Intelligenzaktion,{'intelligenzaktion': 1.0},intelligenzaktion
Sino-Indian War,{'war': 1.0},military_action
2012 Supercupa României,"{'supercupa': 1.0, 'româniei': 1.0}",supercupa
2012 Homeless World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Eastern Front (World War I),"{'world': 0.5422257885702634, 'war': 1.0}",concern
Armenian–Azerbaijani War,{'war': 1.0},military_action
Polish–Lithuanian–Teutonic War,{'war': 1.0},military_action
Central African Republic Bush War,{'war': 1.0},military_action
Samland Offensive,{'offensive': 1.0},activity
EAS Airlines Flight 4226,{'flight': 1.0},formation
Saint Silvester Road Race,"{'road': 0.9002924900864726, 'race': 1.0}",way
Shamrock Bowl XXV,{'bowl': 1.0},vessel
Battle of Mariazell,{'battle': 1.0},conflict
Born This Way Ball,"{'way': 1.0, 'ball': 0.8816994781434635}",way
1991 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Cyclone Joy,{'cyclone': 1.0},cyclone
January 2009 North American ice storm,{'storm': 1.0},conflict
Anglo-Powhatan Wars,{'wars': 1.0},military_action
Tuareg rebellion (2012),{'rebellion': 1.0},conflict
Shooting of Michael Brown,{'shooting': 1.0},homicide
Schweinfurt–Regensburg mission,{'schweinfurt': 1.0},schweinfurt
1960 Commonwealth Prime Ministers' Conference,{'conference': 1.0},association
King George's War,{'war': 1.0},military_action
British expedition to Tibet,"{'british': 0.6627404111612133, 'expedition': 1.0}",journey
Ninth Crusade,{'crusade': 1.0},venture
Christmas with Steps,{'christmas': 1.0},time_period
Aroostook War,{'war': 1.0},military_action
Great Siege of Gibraltar,{'siege': 1.0},military_action
I Wish Tour,{'tour': 1.0},journey
2015 UEFA Champions League Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
2002 ICC Champions Trophy Final,{'final': 1.0},match
2012–13 Big Bash League season,{'league': 1.0},association
New Zealand in the Vietnam War,{'war': 1.0},military_action
1974 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
Indian Airlines Flight 491,{'flight': 1.0},formation
Survival Tour,{'tour': 1.0},journey
Hurricane Barbara (2013),{'hurricane': 1.0},cyclone
Argentina v England (1986 FIFA World Cup),"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Siege of Golconda,{'siege': 1.0},military_action
Wellingborough rail accident,"{'rail': 1.0, 'accident': 0.7565370481203058}",bar
2002 Immanuel bus attack,{'attack': 1.0},penetration
Tropical Storm Hermine (1980),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
1998–99 UEFA Champions League,{'league': 1.0},association
2012 Euroleague Final Four,{'final': 1.0},match
1933 Treasure Coast hurricane,{'hurricane': 1.0},cyclone
Siege of Hijiyama,{'siege': 1.0},military_action
Remembrance Day bombing,{'bombing': 1.0},penetration
1967 Intercontinental Cup,{'cup': 1.0},container
2014 Jerusalem synagogue attack,{'attack': 1.0},penetration
2005 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Battle of the Buffet,{'battle': 1.0},conflict
1960 VFL Grand Final,{'final': 1.0},match
Battle of Bealach nam Broig,{'battle': 1.0},conflict
1978 European Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
Bombardment of Madras,{'bombardment': 1.0},cover
2007 Men's Hockey Asia Cup,{'cup': 1.0},container
2014 IIHF World Championship,{'world': 1.0},concern
2012–14 Romanian protests against shale gas,{'protests': 1.0},objection
Anbar campaign (2013–14),{'campaign': 1.0},venture
Halle train collision,{'train': 1.0},consequence
Mumbai Marathon,{'marathon': 1.0},conflict
The Lamb Lies Down on Broadway Tour,{'tour': 1.0},journey
Creek War,{'war': 1.0},military_action
Capture of Shusha,{'capture': 1.0},capture
2011 Turkish Cypriot protests,{'protests': 1.0},objection
1982 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Battle of Les Formigues,{'battle': 1.0},conflict
EDSA III,{'iii': 1.0},digit
M23 rebellion,{'rebellion': 1.0},conflict
2010 Pune bombing,{'bombing': 1.0},penetration
Last Girl on Earth,"{'girl': 0.5156793261302577, 'earth': 1.0}",concern
Songs from the West Coast Tour,{'tour': 1.0},journey
List of TVXQ concert tours,"{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.818845049468759}",journey
Parachutes Tour,{'tour': 1.0},journey
2016 FA Trophy Final,{'final': 1.0},match
Liebe ist für alle da Tour,{'tour': 1.0},journey
Burnin' Tour,{'tour': 1.0},journey
Rebels and Bandoleros Tour,{'tour': 1.0},journey
Take Me Home Tour (One Direction),{'tour': 1.0},journey
Olivia Newton-John 2010 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Glassheart Tour,{'tour': 1.0},journey
Radio Disney Live! 2001 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Goin' Coastal Tour,{'tour': 1.0},journey
Songs from the Sparkle Lounge Tour,{'tour': 1.0},journey
Hard for the Money Tour,{'tour': 1.0},journey
List of Big Bang solo concert tours,"{'list': 0.5069471787082981, 'big': 1.0, 'concert': 0.5284440039901193}",big
Endgame Tour,{'tour': 1.0},journey
Fort Lee Historic Park,"{'fort': 1.0, 'park': 0.7248934574043894}",post
Great New York State Fair,"{'great': 1.0, 'new': 0.8889629789768673, 'state': 0.7294061423901473, 'fair': 0.7733486464351388}",big
Hebridean Celtic Festival,{'festival': 1.0},time_period
Harajuku Lovers Tour,{'tour': 1.0},journey
Loud Tour,{'tour': 1.0},journey
Oral Fixation Tour,{'tour': 1.0},journey
That Bass Tour,{'tour': 1.0},journey
Medusa Tour,{'tour': 1.0},journey
Aphrodite_ Les Folies Tour,{'tour': 1.0},journey
Girls of Summer Tour,{'tour': 1.0},journey
2002 ICC Champions Trophy,"{'icc': 1.0, 'trophy': 0.913157236886874}",award
1999 Tour (Robbie Williams),{'tour': 1.0},journey
Wisconsin Sikh temple shooting,{'shooting': 1.0},homicide
Cumbria shootings,{'shootings': 1.0},homicide
Kill to Get Crimson Tour,{'tour': 1.0},journey
Sapporo Snow Festival,{'festival': 1.0},time_period
Led Zeppelin North American Tour Summer 1969,{'tour': 1.0},journey
2012 Super Rugby Final,{'final': 1.0},match
Bloodymania IV,"{'bloodymania': 0.611735434456127, 'iv': 1.0}",digit
Ghost Stories Tour,{'tour': 1.0},journey
Iran Kish Air Show,{'air': 1.0},journey
Chiapas conflict,{'conflict': 1.0},conflict
Taste of Chaos,"{'taste': 1.0, 'chaos': 1.0}",know
Battle of Kumsong,{'battle': 1.0},conflict
Withdrawal of U.S. troops from Iraq,{'iraq': 1.0},bahrain
Burnside Burn,"{'burnside': 1.0, 'burn': 1.0}",cut
Paris Commune,{'paris': 1.0},municipality
Siege of Shkodra,{'siege': 1.0},military_action
Left-wing uprisings against the Bolsheviks,"{'left': 1.0, 'wing': 1.0, 'uprisings': 1.0, 'bolsheviks': 1.0}",provide
Battle of Madagascar,{'battle': 1.0},conflict
Dano-Swedish War (1657–58),{'war': 1.0},military_action
Fort Bowyer,{'fort': 1.0},post
First Margrave War,{'war': 1.0},military_action
Tajikistani Civil War,{'war': 1.0},military_action
Albanian–Venetian War,{'war': 1.0},military_action
Third Transjordan attack,{'attack': 1.0},penetration
Latvian War of Independence,{'war': 1.0},military_action
Liberation of Paris,"{'liberation': 0.7096232437524846, 'paris': 1.0}",municipality
Ecuadorian–Colombian War,{'war': 1.0},military_action
Dallas Marathon,{'marathon': 1.0},conflict
Serbo-Bulgarian War,{'war': 1.0},military_action
Nepalese Civil War,{'war': 1.0},military_action
Greek Civil War,{'war': 1.0},military_action
1948 Arab–Israeli War,{'war': 1.0},military_action
Siege of Brussels,{'siege': 1.0},military_action
2007 Iraqi Parliament bombing,{'bombing': 1.0},penetration
Operation Anaconda,{'operation': 1.0},work
1969 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
HalloWeekends,{'halloweekends': 1.0},halloweekends
École Polytechnique massacre,{'massacre': 1.0},homicide
Landing at Anzac Cove,"{'landing': 1.0, 'anzac': 0.9183212591829335, 'cove': 0.9183212591829335}",return
Penukonda train collision,{'train': 1.0},consequence
Highway of Death,{'death': 1.0},homicide
Sino-Vietnamese War,{'war': 1.0},military_action
Battle of Luding Bridge,{'battle': 1.0},conflict
Ultra Music Festival,{'festival': 1.0},time_period
2012 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}",high_status
1935 Labor Day hurricane,{'hurricane': 1.0},cyclone
Tropical Storm Amelia (1978),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
S11 (protest),{'protest': 1.0},objection
Hurricane Odile,{'hurricane': 1.0},cyclone
2013 U.S. Open (golf),{'open': 1.0},area
Battle of Radzymin (1809),{'battle': 1.0},conflict
1992 Nigerian Air Force C-130 crash,"{'air': 0.999227882247993, 'crash': 1.0}",noise
Operation Hush,{'operation': 1.0},work
Murders of Nicola Hughes and Fiona Bone,{'murders': 1.0},homicide
Battle of Rhode Island,{'battle': 1.0},conflict
2004 UEFA Champions League Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
2007–08 Commonwealth Bank Series,"{'commonwealth': 0.5171386707056838, 'bank': 0.5304848691157684, 'series': 1.0}",container
Second Battle of Jaunde,{'battle': 1.0},conflict
Siege of Savannah,{'siege': 1.0},military_action
Sieges of Kuromaru,"{'sieges': 1.0, 'kuromaru': 1.0}",military_action
Cyclone Aila,{'cyclone': 1.0},cyclone
2010 Jos riots,{'riots': 1.0},turbulence
Battle of Sulci,{'battle': 1.0},conflict
Fifth Siege of Gibraltar,{'siege': 1.0},military_action
Battle of Cepeda (1820),{'battle': 1.0},conflict
Cyclone Jasmine,{'cyclone': 1.0},cyclone
Invasion of Salamaua–Lae,{'invasion': 1.0},penetration
1992 Soviet Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
South Croydon rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
2009 ICC World Cricket League Division Three,{'world': 1.0},concern
Battle of Salamanca,{'battle': 1.0},conflict
Race to the Sea,{'race': 1.0},cut
Cyclone Zoe,{'cyclone': 1.0},cyclone
Revolutions of 1989,{'revolutions': 1.0},return
2012 IRB Junior World Championship,{'world': 1.0},concern
Siege of Porto,{'siege': 1.0},military_action
Third Anglo-Dutch War,{'war': 1.0},military_action
1940 South Carolina hurricane,{'hurricane': 1.0},cyclone
Tropical Storm Debbie (1965),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2008 Tanana Valley flood,"{'valley': 0.8911430417434173, 'flood': 1.0}",stream
Typhoon Lupit (2003),{'typhoon': 1.0},cyclone
Cyclone Daman,{'cyclone': 1.0},cyclone
Typhoon Chanchu,{'typhoon': 1.0},cyclone
Operation Clipper,{'operation': 1.0},work
Tropical Storm Alma (1974),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2010 Chile earthquake,{'earthquake': 1.0},geological_phenomenon
Cyclone Ivy,{'cyclone': 1.0},cyclone
Tropical Storm Zelda (1991),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Ella (1970),{'hurricane': 1.0},cyclone
2012 Guatemala earthquake,{'earthquake': 1.0},geological_phenomenon
Cyclone Waka,{'cyclone': 1.0},cyclone
Hurricane Cindy (1963),{'hurricane': 1.0},cyclone
Battle of Froeschwiller (1793),{'battle': 1.0},conflict
Operation Tiger (1992),{'operation': 1.0},work
Tropical Storm Cecil (1989),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Operation Sana,{'operation': 1.0},work
Hurricane Gil (1983),{'hurricane': 1.0},cyclone
1901 Louisiana hurricane,{'hurricane': 1.0},cyclone
Raid on Haverhill (1708),{'raid': 1.0},penetration
Hurricane Rick (1985),{'hurricane': 1.0},cyclone
Hurricane Josephine (1984),{'hurricane': 1.0},cyclone
Cyclone Mala,{'cyclone': 1.0},cyclone
Battle of Chaeronea (86 BC),{'battle': 1.0},conflict
Battle of Lugdunum,{'battle': 1.0},conflict
Mussel Slough Tragedy,{'tragedy': 1.0},calamity
Battle of Blair Mountain,{'battle': 1.0},conflict
Cochise County in the Old West,"{'county': 0.821713063810878, 'west': 1.0}",cardinal_compass_point
1989 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Paraguayan War,{'war': 1.0},military_action
Independence Centenary Games,{'independence': 1.0},municipality
Battle of Rueda,{'battle': 1.0},conflict
Operation Uzice,{'operation': 1.0},work
Battle of Lyncestis,{'battle': 1.0},conflict
Battle of Freiburg,{'battle': 1.0},conflict
Operation Goodwood,{'operation': 1.0},work
Japanese invasion of Taiwan (1895),{'invasion': 1.0},penetration
2012 Sabha conflict,{'conflict': 1.0},conflict
Cyber Sunday (2007),{'sunday': 1.0},rest_day
1910 Cuba hurricane,{'hurricane': 1.0},cyclone
1966 Copa Libertadores Finals,{'copa': 1.0},copa
FIFI Wild Cup,{'cup': 1.0},container
Battle of Celaya,{'battle': 1.0},conflict
Northern Iraq offensive (June 2014),"{'offensive': 1.0, 'june': 0.5744263892698435}",Gregorian_calendar_month
Siege of Ancona,{'siege': 1.0},military_action
2015 SAFF Championship,{'championship': 1.0},high_status
Revolution of 1934,{'revolution': 1.0},return
2010 Caribbean Cup,{'cup': 1.0},container
2007–08 Ford Ranger One Day Cup season,{'cup': 1.0},container
The Fame Ball Tour,{'tour': 1.0},journey
1965 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
Redneck Games,{'games': 1.0},activity
Typhoon Imbudo,{'typhoon': 1.0},cyclone
The Game Tour,{'tour': 1.0},journey
2003 OFC Women's Championship,"{'women': 0.5009217213760762, 'championship': 1.0}",high_status
KaZantip,{'kazantip': 1.0},kazantip
2014 New York City Marathon,"{'new': 0.7559906593502494, 'marathon': 1.0}",new
Jay-Z &amp; Ciara Live,"{'amp': 0.5252037747675147, 'live': 1.0}",know
2013 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
New York City Marathon,"{'new': 0.7559906593502494, 'marathon': 1.0}",new
Alpine skiing at the 2010 Winter Paralympics,{'winter': 1.0},time_period
2009 Great Britain and Ireland floods,"{'great': 0.7712947502066981, 'floods': 1.0}",big
Hurricane Carlos (2015),{'hurricane': 1.0},cyclone
Invasion of Hvaler,{'invasion': 1.0},penetration
Java campaign of 1806–07,{'campaign': 1.0},venture
¡Oye Esteban! Tour,{'tour': 1.0},journey
Battle of Kosovo,{'battle': 1.0},conflict
Just Push Play Tour,{'tour': 1.0},journey
Mysteryland,{'mysteryland': 1.0},mysteryland
1951 Asian Games,{'asian': 1.0},Asian
Copa Master de Supercopa,"{'master': 1.0, 'supercopa': 1.0}",musician
Battle of Kostiuchnówka,{'battle': 1.0},conflict
1963 Syrian coup d'état,{'coup': 1.0},success
Allied invasion of Sicily,{'invasion': 1.0},penetration
1993 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Cromwellian conquest of Ireland,{'conquest': 1.0},success
Woman suffrage parade of 1913,{'parade': 1.0},procession
Political violence in Germany (1918–33),"{'political': 0.524420270165138, 'violence': 0.5662283368977987, 'germany': 1.0}",turbulence
Polish–Czechoslovak War,{'war': 1.0},military_action
1972 Puerto Rico DC-7 crash,{'crash': 1.0},noise
Boston Fashion Week,{'boston': 1.0},municipality
Burmese–Siamese War (1785–86),{'war': 1.0},military_action
Siege of Roses (1808),{'siege': 1.0},military_action
Hurricane Gordon (2000),{'hurricane': 1.0},cyclone
Juno Beach,{'beach': 1.0},formation
2008 Irish flash floods,{'floods': 1.0},stream
Battle of Cold Harbor,{'battle': 1.0},conflict
Cyclone Gudrun,{'cyclone': 1.0},cyclone
Hurricane Cindy (1959),{'hurricane': 1.0},cyclone
Battle of Stones River,{'battle': 1.0},conflict
Karen conflict,{'conflict': 1.0},conflict
Hurricane Ismael,{'hurricane': 1.0},cyclone
Hurricane Alex (2010),{'hurricane': 1.0},cyclone
Ansett-ANA Flight 149,{'flight': 1.0},formation
Cyclone Alessia,{'cyclone': 1.0},cyclone
Action of 24 October 1798,{'action': 1.0},military_action
Battle of Hanau,{'battle': 1.0},conflict
