title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Mariana and Palau Islands campaign,"['Mariana', 'and', 'Palau', 'Islands', 'campaign']","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'CC', 'NNP', 'NNPS', 'NN']","['nmod', 'cc', 'compound', 'conj', 'ROOT']","['PERSON', '', 'GPE', 'GPE', '']","['mariana', 'palau', 'campaign']",{'campaign': 1.0},journey
Battle of Krasnoi,"['battle', 'of', 'Krasnoi']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'krasnoi']",{'battle': 1.0},conflict
Cyclone Trina,"['Cyclone', 'Trina']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'trina']",{'cyclone': 1.0},cyclone
1987 Sino-Indian skirmish,"['1987', 'sino', 'indian', 'skirmish']","['NUM', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'NN']","['nummod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', 'NORP', '']","['sino', 'indian', 'skirmish']",{'indian': 1.0},Amerindian
Skanderbeg's Macedonian campaign,"['Skanderbeg', ""'s"", 'macedonian', 'campaign']","['PROPN', 'PART', 'ADJ', 'NOUN']","['NNP', 'POS', 'JJ', 'NN']","['poss', 'case', 'amod', 'ROOT']","['GPE', '', 'PERSON', '']","['skanderbeg', 'macedonian', 'campaign']",{'campaign': 1.0},journey
Siege of Hull (1642),"['siege', 'of', 'Hull', '1642']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['siege', 'hull']",{'siege': 1.0},military_action
March 2012 Gaza–Israel clashes,"['March', '2012', 'Gaza', '–', 'Israel', 'clash']","['PROPN', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', ':', 'NNP', 'NNS']","['ROOT', 'nummod', 'npadvmod', 'punct', 'compound', 'appos']","['DATE', 'DATE', 'GPE', '', 'GPE', '']","['march', 'gaza', 'israel', 'clashes']",{'march': 1.0},Gregorian_calendar_month
Operation Peppermint,"['Operation', 'Peppermint']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['operation', 'peppermint']",{'operation': 1.0},activity
Jameson Raid,"['Jameson', 'Raid']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['jameson', 'raid']",{'raid': 1.0},penetration
Hurricane Ophelia (2011),"['Hurricane', 'Ophelia', '2011']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']","['hurricane', 'ophelia']",{'hurricane': 1.0},cyclone
Mäntsälä rebellion,"['mäntsälä', 'rebellion']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['PERSON', '']","['mäntsälä', 'rebellion']",{'rebellion': 1.0},conflict
El Al Flight 432 attack,"['El', 'Al', 'Flight', '432', 'attack']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['NNP', 'NNP', 'NNP', 'CD', 'NN']","['compound', 'compound', 'nmod', 'nummod', 'ROOT']","['', '', '', '', '']","['el', 'al', 'flight', 'attack']",{'flight': 1.0},formation
Nikopol–Krivoi Rog Offensive,"['Nikopol', '–', 'Krivoi', 'Rog', 'Offensive']","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'compound', 'appos']","['', '', 'PERSON', 'PERSON', 'PERSON']","['nikopol', 'krivoi', 'rog', 'offensive']",{'offensive': 1.0},activity
Eelam War I,"['Eelam', 'War', 'I']","['PROPN', 'PROPN', 'PRON']","['NNP', 'NNP', 'PRP']","['compound', 'ROOT', 'ROOT']","['', '', '']","['eelam', 'war']",{'war': 1.0},military_action
Iran–Israel proxy conflict,"['Iran', '–', 'Israel', 'proxy', 'conflict']","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']","['NNP', ':', 'NNP', 'NN', 'NN']","['ROOT', 'punct', 'appos', 'compound', 'appos']","['GPE', '', 'GPE', '', '']","['iran', 'israel', 'proxy', 'conflict']","{'iran': 0.5548208459525549, 'conflict': 1.0}",conflict
Invasion of Poland,"['Invasion', 'of', 'Poland']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['invasion', 'poland']",{'invasion': 1.0},penetration
2012 LinkedIn hack,"['2012', 'linkedin', 'hack']","['NUM', 'NOUN', 'NOUN']","['CD', 'NN', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'PERSON', '']","['linkedin', 'hack']","{'linkedin': 0.5742542279489005, 'hack': 1.0}",bar
Junker mutiny,"['Junker', 'mutiny']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['PERSON', '']","['junker', 'mutiny']","{'junker': 0.5926747461649498, 'mutiny': 1.0}",conflict
2012 Yahoo! Voices hack,"['2012', 'Yahoo', 'voice', 'hack']","['NUM', 'PROPN', 'NOUN', 'VERB']","['CD', 'NNP', 'NNS', 'VBP']","['nummod', 'ROOT', 'nsubj', 'ROOT']","['DATE', '', '', '']","['yahoo', 'voices', 'hack']",{'hack': 1.0},bar
Siege of Kijevo (1991),"['siege', 'of', 'Kijevo', '1991']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', 'PERSON', '']","['siege', 'kijevo']",{'siege': 1.0},military_action
Deluge (history),"['Deluge', 'history']","['PROPN', 'NOUN']","['NNP', 'NN']","['ROOT', 'appos']","['', '']","['deluge', 'history']",{'history': 1.0},past
Fry's Army,"['Fry', ""'s"", 'Army']","['PROPN', 'PART', 'PROPN']","['NNP', 'POS', 'NNP']","['poss', 'case', 'ROOT']","['ORG', 'ORG', 'ORG']","['fry', 'army']",{'army': 1.0},military_service
Itamar attack,"['Itamar', 'attack']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['itamar', 'attack']",{'attack': 1.0},penetration
Assassination of Mahmoud Al-Mabhouh,"['assassination', 'of', 'Mahmoud', 'Al', 'Mabhouh']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON', 'PERSON']","['assassination', 'mahmoud', 'al', 'mabhouh']","{'assassination': 1.0, 'al': 0.5730636997210424}",homicide
August 2012 Sinai attack,"['August', '2012', 'Sinai', 'attack']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', '', '']","['august', 'sinai', 'attack']",{'attack': 1.0},penetration
Battle of San Juan (1595),"['battle', 'of', 'San', 'Juan', '1595']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['', '', 'GPE', 'GPE', 'DATE']","['battle', 'san', 'juan']",{'battle': 1.0},conflict
1942 KNILM Douglas DC-3 shootdown,"['1942', 'KNILM', 'Douglas', 'dc-3', 'shootdown']","['NUM', 'PROPN', 'PROPN', 'X', 'PROPN']","['CD', 'NNP', 'NNP', 'ADD', 'NNP']","['nummod', 'compound', 'ROOT', 'appos', 'appos']","['DATE', '', 'PERSON', '', '']","['knilm', 'douglas', 'shootdown']","{'knilm': 1.0, 'douglas': 1.0, 'shootdown': 1.0}",knilm
Inqilab March,"['Inqilab', 'March']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['GPE', 'DATE']","['inqilab', 'march']",{'march': 1.0},Gregorian_calendar_month
2011 London anti-cuts protest,"['2011', 'London', 'anti', 'cuts', 'protest']","['NUM', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'JJ', 'NN']","['nummod', 'nmod', 'amod', 'amod', 'ROOT']","['DATE', 'GPE', '', '', '']","['london', 'anti', 'cuts', 'protest']","{'london': 0.6750906259119519, 'protest': 1.0}",objection
2011 Tel Aviv nightclub attack,"['2011', 'Tel', 'Aviv', 'nightclub', 'attack']","['NUM', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '', '']","['tel', 'aviv', 'nightclub', 'attack']",{'attack': 1.0},penetration
Xenophobia in South Africa,"['Xenophobia', 'in', 'South', 'Africa']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['GPE', '', 'GPE', 'GPE']","['xenophobia', 'south', 'africa']","{'south': 0.8357204928641129, 'africa': 1.0}",cardinal_compass_point
Cadereyta Jiménez massacre,"['Cadereyta', 'Jiménez', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', 'PERSON', '']","['cadereyta', 'jiménez', 'massacre']",{'massacre': 1.0},homicide
2011 Chinese pro-democracy protests,"['2011', 'chinese', 'pro', 'democracy', 'protest']","['NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'JJ', 'NNS']","['nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', '', '', '']","['chinese', 'pro', 'democracy', 'protests']","{'pro': 0.6146212058433442, 'protests': 1.0}",objection
Battle of San Jacinto,"['battle', 'of', 'San', 'Jacinto']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'san', 'jacinto']",{'battle': 1.0},conflict
Más Para Dar,"['más', 'Para', 'Dar']","['ADV', 'PROPN', 'PROPN']","['RB', 'NNP', 'NNP']","['advmod', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['más', 'para', 'dar']",{'para': 1.0},pregnancy
Quasi-War,"['Quasi', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['quasi', 'war']",{'war': 1.0},military_action
2011 Israeli social justice protests,"['2011', 'israeli', 'social', 'justice', 'protest']","['NUM', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['CD', 'JJ', 'JJ', 'NN', 'NNS']","['nummod', 'amod', 'amod', 'compound', 'ROOT']","['CARDINAL', 'NORP', '', '', '']","['israeli', 'social', 'justice', 'protests']",{'protests': 1.0},objection
Michael Jackson memorial service,"['Michael', 'Jackson', 'memorial', 'service']","['PROPN', 'PROPN', 'ADJ', 'NOUN']","['NNP', 'NNP', 'JJ', 'NN']","['compound', 'compound', 'amod', 'ROOT']","['PERSON', 'PERSON', '', '']","['michael', 'jackson', 'memorial', 'service']","{'michael': 1.0, 'memorial': 0.9845632403952675, 'service': 0.5856222902394458}",military_service
Libertad World Tour,"['Libertad', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['libertad', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",journey
Rock &amp; Roll Over Tour,"['Rock', 'amp', 'Roll', 'over', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NNP', 'IN', 'NNP']","['ROOT', 'conj', 'compound', 'compound', 'appos']","['ORG', 'ORG', 'WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART']","['rock', 'amp', 'roll', 'tour']",{'tour': 1.0},journey
Collingwood Manor Massacre,"['Collingwood', 'Manor', 'Massacre']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['collingwood', 'manor', 'massacre']",{'massacre': 1.0},homicide
Keat Hwa Centennial Celebrations,"['Keat', 'Hwa', 'Centennial', 'Celebrations']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNPS']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['keat', 'hwa', 'centennial']","{'keat': 1.0, 'hwa': 1.0, 'centennial': 1.0}",anniversary
Acid Tests,"['Acid', 'test']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['PERSON', 'PERSON']","['acid', 'tests']","{'acid': 1.0, 'tests': 1.0}",activity
Turkish War of Independence,"['turkish', 'War', 'of', 'Independence']","['ADJ', 'PROPN', 'ADP', 'PROPN']","['JJ', 'NNP', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', 'EVENT', 'EVENT']","['turkish', 'war', 'independence']",{'war': 1.0},military_action
Bahrain Bloody Thursday,"['Bahrain', 'Bloody', 'Thursday']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'ROOT', 'npadvmod']","['ORG', 'ORG', 'DATE']","['bahrain', 'bloody', 'thursday']",{'bloody': 1.0},cover
1912 Lawrence textile strike,"['1912', 'Lawrence', 'textile', 'strike']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']","['lawrence', 'textile', 'strike']",{'strike': 1.0},penetration
Pre-Images and Words Shows,"['Pre', 'Images', 'and', 'word', 'show']","['NOUN', 'PROPN', 'CCONJ', 'NOUN', 'VERB']","['NNS', 'NNPS', 'CC', 'NNS', 'VBZ']","['nsubj', 'appos', 'cc', 'conj', 'ROOT']","['GPE', 'GPE', '', '', '']","['pre', 'words', 'shows']",{'pre': 1.0},pre
October Rebellion,"['October', 'Rebellion']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['DATE', '']","['october', 'rebellion']","{'october': 0.724327103616535, 'rebellion': 1.0}",conflict
Battle of Tennōji,"['battle', 'of', 'Tennōji']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'tennōji']",{'battle': 1.0},conflict
Dublin and Monaghan bombings,"['Dublin', 'and', 'Monaghan', 'bombing']","['PROPN', 'CCONJ', 'PROPN', 'NOUN']","['NNP', 'CC', 'NNP', 'NNS']","['nmod', 'cc', 'conj', 'ROOT']","['GPE', '', 'GPE', '']","['dublin', 'monaghan', 'bombings']",{'bombings': 1.0},penetration
Attack on Pearl Harbor,"['Attack', 'on', 'Pearl', 'Harbor']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'FAC', 'FAC']","['attack', 'pearl', 'harbor']",{'attack': 1.0},penetration
Action of 20 October 1793,"['action', 'of', '20', 'October', '1793']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'october']",{'action': 1.0},military_action
Stratford tube crash,"['Stratford', 'tube', 'crash']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', '', '']","['stratford', 'tube', 'crash']",{'crash': 1.0},happening
Hurricane Debby (2000),"['Hurricane', 'Debby', '2000']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['GPE', 'GPE', '']","['hurricane', 'debby']",{'hurricane': 1.0},cyclone
Bath School disaster,"['Bath', 'School', 'disaster']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['bath', 'school', 'disaster']",{'disaster': 1.0},homicide
Eyes Open Tour,"['eye', 'Open', 'Tour']","['NOUN', 'PROPN', 'PROPN']","['NNS', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['eyes', 'open', 'tour']",{'tour': 1.0},journey
2012 European Men's Handball Championship,"['2012', 'European', 'Men', ""'s"", 'Handball', 'Championship']","['NUM', 'PROPN', 'PROPN', 'PART', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'POS', 'NNP', 'NNP']","['nummod', 'compound', 'poss', 'case', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '', '']","['european', 'men', 'handball', 'championship']",{'championship': 1.0},high_status
2011 Waltham triple murder,"['2011', 'Waltham', 'triple', 'murder']","['NUM', 'PROPN', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'NN']","['nummod', 'nmod', 'amod', 'ROOT']","['DATE', 'GPE', '', '']","['waltham', 'triple', 'murder']",{'murder': 1.0},homicide
Corfu Channel incident,"['Corfu', 'Channel', 'incident']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['corfu', 'channel', 'incident']",{'incident': 1.0},happening
Conscription Crisis of 1917,"['Conscription', 'Crisis', 'of', '1917']","['PROPN', 'PROPN', 'ADP', 'NUM']","['NNP', 'NNP', 'IN', 'CD']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'DATE']","['conscription', 'crisis']",{'crisis': 1.0},situation
Hundred Years' War (1415–53),"['hundred', 'Years', 'War', '1415–53']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NNP', 'NN']","['nummod', 'poss', 'ROOT', 'appos']","['DATE', 'DATE', 'DATE', '']",['war'],{'war': 1.0},military_action
1982 British Army Gazelle friendly fire incident,"['1982', 'British', 'Army', 'Gazelle', 'friendly', 'fire', 'incident']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'JJ', 'NN', 'NN']","['nummod', 'amod', 'nmod', 'compound', 'amod', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '', '', '']","['british', 'army', 'gazelle', 'friendly', 'fire', 'incident']","{'british': 0.599914703257417, 'fire': 0.6214646550964505, 'incident': 1.0}",cover
Miss Macao,"['Miss', 'Macao']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'GPE']","['miss', 'macao']","{'miss': 1.0, 'macao': 0.5257385590216312}",happening
Death of Tom Simpson,"['death', 'of', 'Tom', 'Simpson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'tom', 'simpson']",{'death': 1.0},homicide
Rendez-vous Houston,"['Rendez', 'vous', 'Houston']","['PROPN', 'ADJ', 'PROPN']","['NNP', 'JJ', 'NNP']","['npadvmod', 'amod', 'ROOT']","['', '', 'GPE']","['rendez', 'vous', 'houston']","{'rendez': 1.0, 'vous': 1.0, 'houston': 1.0}",rendez
Operation Arbead II,"['Operation', 'Arbead', 'II']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'arbead', 'ii']",{'operation': 1.0},activity
2010 Northumbria Police manhunt,"['2010', 'Northumbria', 'Police', 'manhunt']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']","['northumbria', 'police', 'manhunt']","{'police': 1.0, 'manhunt': 0.7378158910463957}",activity
1993 Bombay bombings,"['1993', 'Bombay', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['bombay', 'bombings']",{'bombings': 1.0},penetration
Široka Kula massacre,"['široka', 'Kula', 'massacre']","['NOUN', 'PROPN', 'NOUN']","['NN', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', 'PERSON', '']","['široka', 'kula', 'massacre']",{'massacre': 1.0},homicide
Influenza A virus subtype H7N9,"['influenza', 'a', 'virus', 'subtype', 'h7n9']","['NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN']","['NN', 'DT', 'NN', 'NN', 'NN']","['nmod', 'det', 'compound', 'appos', 'ROOT']","['PERSON', 'PERSON', '', '', '']","['virus', 'subtype']","{'virus': 1.0, 'subtype': 1.0}",infectious_agent
Assassination of John F. Kennedy,"['assassination', 'of', 'John', 'F.', 'Kennedy']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON', 'PERSON']","['assassination', 'john', 'f.', 'kennedy']","{'assassination': 1.0, 'john': 0.826198315354961}",homicide
Manili massacre,"['manili', 'massacre']","['ADJ', 'NOUN']","['JJ', 'NN']","['compound', 'ROOT']","['', '']","['manili', 'massacre']",{'massacre': 1.0},homicide
Islamabad Marriott Hotel bombing,"['Islamabad', 'Marriott', 'Hotel', 'bombing']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['GPE', '', '', '']","['islamabad', 'marriott', 'hotel', 'bombing']",{'bombing': 1.0},penetration
McMahon killings,"['McMahon', 'killing']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['ORG', '']","['mcmahon', 'killings']",{'killings': 1.0},homicide
Operation Together Forward,"['Operation', 'Together', 'Forward']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'together', 'forward']",{'operation': 1.0},activity
2012 Pune bombings,"['2012', 'Pune', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['pune', 'bombings']",{'bombings': 1.0},penetration
1933 Cuba–Bahamas hurricane,"['1933', 'Cuba', '–', 'Bahamas', 'hurricane']","['NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['CD', 'NNP', ':', 'NNP', 'NN']","['nummod', 'nmod', 'punct', 'compound', 'ROOT']","['DATE', 'GPE', '', 'GPE', '']","['cuba', 'bahamas', 'hurricane']",{'hurricane': 1.0},cyclone
August 2013 Tripoli bombing,"['August', '2013', 'Tripoli', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']","['august', 'tripoli', 'bombing']",{'bombing': 1.0},penetration
TWA Flight 847,"['TWA', 'Flight', '847']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['ORG', '', 'CARDINAL']",['flight'],{'flight': 1.0},formation
Second Battle of Algeciras,"['Second', 'Battle', 'of', 'Algeciras']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'algeciras']",{'battle': 1.0},conflict
Siege of Roxburgh Castle,"['siege', 'of', 'Roxburgh', 'Castle']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['siege', 'roxburgh', 'castle']",{'siege': 1.0},military_action
Grey's raid,"['Grey', ""'s"", 'raid']","['PROPN', 'PART', 'NOUN']","['NNP', 'POS', 'NN']","['poss', 'case', 'ROOT']","['ORG', 'ORG', '']","['grey', 'raid']",{'raid': 1.0},penetration
Cyclone Lua,"['Cyclone', 'Lua']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'lua']",{'cyclone': 1.0},cyclone
Country Jam USA,"['country', 'Jam', 'USA']","['NOUN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['country', 'jam', 'usa']","{'country': 0.6526493632670143, 'jam': 1.0}",scotland
1999 FA Charity Shield,"['1999', 'FA', 'Charity', 'Shield']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['fa', 'charity', 'shield']","{'fa': 1.0, 'shield': 0.959918306411993}",cover
Siege of Roses (1794–95),"['siege', 'of', 'Roses', '1794–95']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNPS', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'CARDINAL']","['siege', 'roses']",{'siege': 1.0},military_action
