title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
Battle of Rocquencourt,3,22,"[('Battle', 'of'), ('of', 'Rocquencourt')]","['battle', 'of', 'Rocquencourt']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'rocquencourt']",conflict
Baltic Way,2,10,"[('Baltic', 'Way')]","['baltic', 'way']","['ADJ', 'NOUN']","['JJ', 'NN']","['compound', 'ROOT']","['LOC', 'LOC']",{'way': 1.0},"['baltic', 'way']",room
War of the Three Henrys,5,23,"[('War', 'of'), ('of', 'the'), ('the', 'Three'), ('Three', 'Henrys')]","['war', 'of', 'the', 'Three', 'Henrys']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']",{'war': 1.0},"['war', 'three henrys']",military_action
Action of 9 September 1796,5,26,"[('Action', 'of'), ('of', '9'), ('9', 'September'), ('September', '1796')]","['action', 'of', '9', 'September', '1796']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'september']",military_action
Kristallnacht,1,13,[],['Kristallnacht'],['PROPN'],['NNP'],['ROOT'],['PERSON'],{'kristallnacht': 1.0},['kristallnacht'],kristallnacht
World War II in Yugoslavia,5,26,"[('World', 'War'), ('War', 'II'), ('II', 'in'), ('in', 'Yugoslavia')]","['World', 'War', 'II', 'in', 'Yugoslavia']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NNP', 'IN', 'NNP']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', 'EVENT', '', 'GPE']",{'yugoslavia': 1.0},"['world war ii', 'yugoslavia']",scotland
Raid on Genoa,3,13,"[('Raid', 'on'), ('on', 'Genoa')]","['Raid', 'on', 'Genoa']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'raid': 1.0},"['raid', 'genoa']",penetration
Operation Summer Rains,3,22,"[('Operation', 'Summer'), ('Summer', 'Rains')]","['Operation', 'Summer', 'Rains']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNPS']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",{'operation': 1.0},"['operation', 'summer']",work
Thirty Years' War,3,17,"[('Thirty', 'Years'), ('Years', ""'""), (""'"", 'War')]","['thirty', 'Years', 'war']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NN']","['compound', 'poss', 'ROOT']","['DATE', 'DATE', '']",{'war': 1.0},['war'],military_action
Libyan Civil War (2014–present),4,31,"[('Libyan', 'Civil'), ('Civil', 'War'), ('War', '('), ('(', '2014–present'), ('2014–present', ')')]","['libyan', 'Civil', 'War', '2014', '–', 'present']","['ADJ', 'PROPN', 'PROPN', 'NUM', 'PUNCT', 'NOUN']","['JJ', 'NNP', 'NNP', 'CD', ':', 'NN']","['amod', 'compound', 'ROOT', 'appos', 'punct', 'appos']","['ORG', 'ORG', 'ORG', 'DATE', '', '']",{'present': 1.0},"['libyan civil war', 'present']",award
Indonesia–Malaysia confrontation,2,32,"[('Indonesia–Malaysia', 'confrontation')]","['Indonesia', '–', 'Malaysia', 'confrontation']","['PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', ':', 'NNP', 'NN']","['nmod', 'punct', 'compound', 'ROOT']","['GPE', '', 'GPE', '']",{'confrontation': 1.0},"['indonesia malaysia', 'confrontation']",conflict
Indian Rebellion of 1857,4,24,"[('Indian', 'Rebellion'), ('Rebellion', 'of'), ('of', '1857')]","['Indian', 'Rebellion', 'of', '1857']","['PROPN', 'PROPN', 'ADP', 'NUM']","['NNP', 'NNP', 'IN', 'CD']","['compound', 'ROOT', 'prep', 'pobj']","['LOC', 'LOC', '', 'DATE']","{'indian': 1.0, 'rebellion': 0.9888940602771511}","['indian', 'rebellion']",Asian
Mariana and Palau Islands campaign,5,34,"[('Mariana', 'and'), ('and', 'Palau'), ('Palau', 'Islands'), ('Islands', 'campaign')]","['Mariana', 'and', 'Palau', 'Islands', 'campaign']","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'CC', 'NNP', 'NNPS', 'NN']","['nmod', 'cc', 'compound', 'conj', 'ROOT']","['PERSON', '', 'GPE', 'GPE', '']",{'campaign': 1.0},"['mariana', 'palau', 'campaign']",venture
Battle of Krasnoi,3,17,"[('Battle', 'of'), ('of', 'Krasnoi')]","['battle', 'of', 'Krasnoi']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'krasnoi']",conflict
Cyclone Trina,2,13,"[('Cyclone', 'Trina')]","['Cyclone', 'Trina']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'trina']",cyclone
1987 Sino-Indian skirmish,3,25,"[('1987', 'Sino-Indian'), ('Sino-Indian', 'skirmish')]","['1987', 'sino', 'indian', 'skirmish']","['NUM', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'NN']","['nummod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', 'NORP', '']",{'skirmish': 1.0},"['sino indian', 'skirmish']",conflict
Skanderbeg's Macedonian campaign,3,32,"[('Skanderbeg', ""'s""), (""'s"", 'Macedonian'), ('Macedonian', 'campaign')]","['Skanderbeg', ""'s"", 'macedonian', 'campaign']","['PROPN', 'PART', 'ADJ', 'NOUN']","['NNP', 'POS', 'JJ', 'NN']","['poss', 'case', 'amod', 'ROOT']","['GPE', '', 'PERSON', '']",{'campaign': 1.0},"['skanderbeg', 'macedonian', 'campaign']",venture
Siege of Hull (1642),4,20,"[('Siege', 'of'), ('of', 'Hull'), ('Hull', '('), ('(', '1642'), ('1642', ')')]","['siege', 'of', 'Hull', '1642']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']",{'siege': 1.0},"['siege', 'hull']",military_action
March 2012 Gaza–Israel clashes,4,30,"[('March', '2012'), ('2012', 'Gaza–Israel'), ('Gaza–Israel', 'clashes')]","['March', '2012', 'Gaza', '–', 'Israel', 'clash']","['PROPN', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', ':', 'NNP', 'NNS']","['ROOT', 'nummod', 'npadvmod', 'punct', 'compound', 'appos']","['DATE', 'DATE', 'GPE', '', 'GPE', '']",{'march': 1.0},"['march', 'gaza', 'israel', 'clashes']",Gregorian_calendar_month
Operation Peppermint,2,20,"[('Operation', 'Peppermint')]","['Operation', 'Peppermint']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']",{'operation': 1.0},"['operation', 'peppermint']",work
Jameson Raid,2,12,"[('Jameson', 'Raid')]","['Jameson', 'Raid']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'raid': 1.0},"['jameson', 'raid']",penetration
Hurricane Ophelia (2011),3,24,"[('Hurricane', 'Ophelia'), ('Ophelia', '('), ('(', '2011'), ('2011', ')')]","['Hurricane', 'Ophelia', '2011']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']",{'hurricane': 1.0},"['hurricane', 'ophelia']",cyclone
Mäntsälä rebellion,2,21,"[('Mäntsälä', 'rebellion')]","['mäntsälä', 'rebellion']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['PERSON', '']",{'rebellion': 1.0},"['mäntsälä', 'rebellion']",conflict
El Al Flight 432 attack,5,23,"[('El', 'Al'), ('Al', 'Flight'), ('Flight', '432'), ('432', 'attack')]","['El', 'Al', 'Flight', '432', 'attack']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['NNP', 'NNP', 'NNP', 'CD', 'NN']","['compound', 'compound', 'nmod', 'nummod', 'ROOT']","['', '', '', '', '']",{'flight': 1.0},"['el', 'al', 'flight', 'attack']",formation
Nikopol–Krivoi Rog Offensive,3,28,"[('Nikopol–Krivoi', 'Rog'), ('Rog', 'Offensive')]","['Nikopol', '–', 'Krivoi', 'Rog', 'Offensive']","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'compound', 'appos']","['', '', 'PERSON', 'PERSON', 'PERSON']",{'nikopol': 1.0},"['nikopol', 'krivoi rog offensive']",nikopol
Eelam War I,3,11,"[('Eelam', 'War'), ('War', 'I')]","['Eelam', 'War', 'I']","['PROPN', 'PROPN', 'PRON']","['NNP', 'NNP', 'PRP']","['compound', 'ROOT', 'ROOT']","['', '', '']",{'war': 1.0},"['eelam', 'war']",military_action
Iran–Israel proxy conflict,3,26,"[('Iran–Israel', 'proxy'), ('proxy', 'conflict')]","['Iran', '–', 'Israel', 'proxy', 'conflict']","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']","['NNP', ':', 'NNP', 'NN', 'NN']","['ROOT', 'punct', 'appos', 'compound', 'appos']","['GPE', '', 'GPE', '', '']",{'conflict': 1.0},"['iran israel', 'proxy', 'conflict']",conflict
Invasion of Poland,3,18,"[('Invasion', 'of'), ('of', 'Poland')]","['Invasion', 'of', 'Poland']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'invasion': 1.0},"['invasion', 'poland']",penetration
2012 LinkedIn hack,3,18,"[('2012', 'LinkedIn'), ('LinkedIn', 'hack')]","['2012', 'linkedin', 'hack']","['NUM', 'NOUN', 'NOUN']","['CD', 'NN', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'PERSON', '']","{'linkedin': 0.5742542279489005, 'hack': 1.0}","['linkedin', 'hack']",cut
2012 Yahoo! Voices hack,4,23,"[('2012', 'Yahoo'), ('Yahoo', '!'), ('!', 'Voices'), ('Voices', 'hack')]","['2012', 'Yahoo', 'voice', 'hack']","['NUM', 'PROPN', 'NOUN', 'VERB']","['CD', 'NNP', 'NNS', 'VBP']","['nummod', 'ROOT', 'nsubj', 'ROOT']","['DATE', '', '', '']",{'hack': 1.0},"['yahoo', 'voices', 'hack']",cut
Siege of Kijevo (1991),4,22,"[('Siege', 'of'), ('of', 'Kijevo'), ('Kijevo', '('), ('(', '1991'), ('1991', ')')]","['siege', 'of', 'Kijevo', '1991']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', 'PERSON', '']",{'siege': 1.0},"['siege', 'kijevo']",military_action
Deluge (history),2,16,"[('Deluge', '('), ('(', 'history'), ('history', ')')]","['Deluge', 'history']","['PROPN', 'NOUN']","['NNP', 'NN']","['ROOT', 'appos']","['', '']",{'history': 1.0},"['deluge', 'history']",technology
Itamar attack,2,13,"[('Itamar', 'attack')]","['Itamar', 'attack']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']",{'attack': 1.0},"['itamar', 'attack']",attempt
Assassination of Mahmoud Al-Mabhouh,4,35,"[('Assassination', 'of'), ('of', 'Mahmoud'), ('Mahmoud', 'Al-Mabhouh')]","['assassination', 'of', 'Mahmoud', 'Al', 'Mabhouh']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON', 'PERSON']",{'assassination': 1.0},"['assassination', 'mahmoud al mabhouh']",homicide
August 2012 Sinai attack,4,24,"[('August', '2012'), ('2012', 'Sinai'), ('Sinai', 'attack')]","['August', '2012', 'Sinai', 'attack']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', '', '']",{'attack': 1.0},"['august', 'sinai', 'attack']",attempt
Battle of San Juan (1595),5,25,"[('Battle', 'of'), ('of', 'San'), ('San', 'Juan'), ('Juan', '('), ('(', '1595'), ('1595', ')')]","['battle', 'of', 'San', 'Juan', '1595']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['', '', 'GPE', 'GPE', 'DATE']",{'battle': 1.0},"['battle', 'san juan']",conflict
1942 KNILM Douglas DC-3 shootdown,5,33,"[('1942', 'KNILM'), ('KNILM', 'Douglas'), ('Douglas', 'DC-3'), ('DC-3', 'shootdown')]","['1942', 'KNILM', 'Douglas', 'dc-3', 'shootdown']","['NUM', 'PROPN', 'PROPN', 'X', 'PROPN']","['CD', 'NNP', 'NNP', 'ADD', 'NNP']","['nummod', 'compound', 'ROOT', 'appos', 'appos']","['DATE', '', 'PERSON', '', '']","{'knilm': 1.0, 'douglas': 1.0, 'shootdown': 1.0}","['knilm', 'douglas', 'shootdown']",knilm
Inqilab March,2,13,"[('Inqilab', 'March')]","['Inqilab', 'March']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['GPE', 'DATE']",{'march': 1.0},"['inqilab', 'march']",Gregorian_calendar_month
2011 London anti-cuts protest,4,29,"[('2011', 'London'), ('London', 'anti-cuts'), ('anti-cuts', 'protest')]","['2011', 'London', 'anti', 'cuts', 'protest']","['NUM', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'JJ', 'NN']","['nummod', 'nmod', 'amod', 'amod', 'ROOT']","['DATE', 'GPE', '', '', '']","{'london': 0.6750906259119519, 'protest': 1.0}","['london', 'anti', 'cuts', 'protest']",objection
2011 Tel Aviv nightclub attack,5,30,"[('2011', 'Tel'), ('Tel', 'Aviv'), ('Aviv', 'nightclub'), ('nightclub', 'attack')]","['2011', 'Tel', 'Aviv', 'nightclub', 'attack']","['NUM', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '', '']",{'attack': 1.0},"['tel aviv', 'nightclub', 'attack']",attempt
Xenophobia in South Africa,4,26,"[('Xenophobia', 'in'), ('in', 'South'), ('South', 'Africa')]","['Xenophobia', 'in', 'South', 'Africa']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['GPE', '', 'GPE', 'GPE']",{'xenophobia': 1.0},"['xenophobia', 'south africa']",social_phobia
Cadereyta Jiménez massacre,3,26,"[('Cadereyta', 'Jiménez'), ('Jiménez', 'massacre')]","['Cadereyta', 'Jiménez', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', 'PERSON', '']",{'massacre': 1.0},"['cadereyta', 'jiménez', 'massacre']",homicide
2011 Chinese pro-democracy protests,4,35,"[('2011', 'Chinese'), ('Chinese', 'pro-democracy'), ('pro-democracy', 'protests')]","['2011', 'chinese', 'pro', 'democracy', 'protest']","['NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'JJ', 'NNS']","['nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', '', '', '']","{'pro': 0.6146212058433442, 'protests': 1.0}","['chinese', 'pro', 'democracy', 'protests']",objection
Battle of San Jacinto,4,21,"[('Battle', 'of'), ('of', 'San'), ('San', 'Jacinto')]","['battle', 'of', 'San', 'Jacinto']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'battle': 1.0},"['battle', 'san jacinto']",conflict
Quasi-War,1,9,[],"['Quasi', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'war': 1.0},"['quasi', 'war']",military_action
2011 Israeli social justice protests,5,36,"[('2011', 'Israeli'), ('Israeli', 'social'), ('social', 'justice'), ('justice', 'protests')]","['2011', 'israeli', 'social', 'justice', 'protest']","['NUM', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['CD', 'JJ', 'JJ', 'NN', 'NNS']","['nummod', 'amod', 'amod', 'compound', 'ROOT']","['CARDINAL', 'NORP', '', '', '']",{'protests': 1.0},"['israeli', 'social', 'justice', 'protests']",objection
Michael Jackson memorial service,4,32,"[('Michael', 'Jackson'), ('Jackson', 'memorial'), ('memorial', 'service')]","['Michael', 'Jackson', 'memorial', 'service']","['PROPN', 'PROPN', 'ADJ', 'NOUN']","['NNP', 'NNP', 'JJ', 'NN']","['compound', 'compound', 'amod', 'ROOT']","['PERSON', 'PERSON', '', '']","{'memorial': 1.0, 'service': 0.594804138741092}","['michael jackson', 'memorial', 'service']",work
Libertad World Tour,3,19,"[('Libertad', 'World'), ('World', 'Tour')]","['Libertad', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","{'world': 0.7046801950787563, 'tour': 1.0}","['libertad', 'world', 'tour']",world
Rock &amp; Roll Over Tour,5,25,"[('Rock', '&'), ('&', 'amp'), ('amp', ';'), (';', 'Roll'), ('Roll', 'Over'), ('Over', 'Tour')]","['Rock', 'amp', 'Roll', 'over', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NNP', 'IN', 'NNP']","['ROOT', 'conj', 'compound', 'compound', 'appos']","['ORG', 'ORG', 'WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART']",{'tour': 1.0},"['rock amp', 'roll', 'tour']",journey
Collingwood Manor Massacre,3,26,"[('Collingwood', 'Manor'), ('Manor', 'Massacre')]","['Collingwood', 'Manor', 'Massacre']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",{'collingwood': 1.0},"['collingwood', 'manor massacre']",collingwood
Keat Hwa Centennial Celebrations,4,32,"[('Keat', 'Hwa'), ('Hwa', 'Centennial'), ('Centennial', 'Celebrations')]","['Keat', 'Hwa', 'Centennial', 'Celebrations']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNPS']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']",{'keat': 1.0},"['keat', 'hwa centennial']",keat
Acid Tests,2,10,"[('Acid', 'Tests')]","['Acid', 'test']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['PERSON', 'PERSON']","{'acid': 1.0, 'tests': 1.0}","['acid', 'tests']",attempt
Bahrain Bloody Thursday,3,23,"[('Bahrain', 'Bloody'), ('Bloody', 'Thursday')]","['Bahrain', 'Bloody', 'Thursday']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'ROOT', 'npadvmod']","['ORG', 'ORG', 'DATE']",{'bloody': 1.0},"['bahrain', 'bloody', 'thursday']",cover
1912 Lawrence textile strike,4,28,"[('1912', 'Lawrence'), ('Lawrence', 'textile'), ('textile', 'strike')]","['1912', 'Lawrence', 'textile', 'strike']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']",{'strike': 1.0},"['lawrence', 'textile', 'strike']",success
Pre-Images and Words Shows,4,26,"[('Pre-Images', 'and'), ('and', 'Words'), ('Words', 'Shows')]","['Pre', 'Images', 'and', 'word', 'show']","['NOUN', 'PROPN', 'CCONJ', 'NOUN', 'VERB']","['NNS', 'NNPS', 'CC', 'NNS', 'VBZ']","['nsubj', 'appos', 'cc', 'conj', 'ROOT']","['GPE', 'GPE', '', '', '']",{'pre': 1.0},"['pre', 'words', 'shows']",pre
October Rebellion,2,17,"[('October', 'Rebellion')]","['October', 'Rebellion']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['DATE', '']","{'october': 0.724327103616535, 'rebellion': 1.0}","['october', 'rebellion']",conflict
Battle of Tennōji,3,17,"[('Battle', 'of'), ('of', 'Tennōji')]","['battle', 'of', 'Tennōji']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']",{'battle': 1.0},"['battle', 'tennōji']",conflict
Dublin and Monaghan bombings,4,28,"[('Dublin', 'and'), ('and', 'Monaghan'), ('Monaghan', 'bombings')]","['Dublin', 'and', 'Monaghan', 'bombing']","['PROPN', 'CCONJ', 'PROPN', 'NOUN']","['NNP', 'CC', 'NNP', 'NNS']","['nmod', 'cc', 'conj', 'ROOT']","['GPE', '', 'GPE', '']",{'bombings': 1.0},"['dublin monaghan', 'bombings']",penetration
Attack on Pearl Harbor,4,22,"[('Attack', 'on'), ('on', 'Pearl'), ('Pearl', 'Harbor')]","['Attack', 'on', 'Pearl', 'Harbor']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'FAC', 'FAC']",{'attack': 1.0},"['attack', 'pearl harbor']",attempt
Action of 20 October 1793,5,25,"[('Action', 'of'), ('of', '20'), ('20', 'October'), ('October', '1793')]","['action', 'of', '20', 'October', '1793']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'october']",military_action
Stratford tube crash,3,20,"[('Stratford', 'tube'), ('tube', 'crash')]","['Stratford', 'tube', 'crash']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', '', '']",{'crash': 1.0},"['stratford', 'tube', 'crash']",change
Hurricane Debby (2000),3,22,"[('Hurricane', 'Debby'), ('Debby', '('), ('(', '2000'), ('2000', ')')]","['Hurricane', 'Debby', '2000']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['GPE', 'GPE', '']",{'hurricane': 1.0},"['hurricane', 'debby']",cyclone
Bath School disaster,3,20,"[('Bath', 'School'), ('School', 'disaster')]","['Bath', 'School', 'disaster']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']",{'disaster': 1.0},"['bath', 'school', 'disaster']",disaster
Eyes Open Tour,3,14,"[('Eyes', 'Open'), ('Open', 'Tour')]","['eye', 'Open', 'Tour']","['NOUN', 'PROPN', 'PROPN']","['NNS', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'tour': 1.0},"['eyes', 'open', 'tour']",journey
2012 European Men's Handball Championship,5,41,"[('2012', 'European'), ('European', 'Men'), ('Men', ""'s""), (""'s"", 'Handball'), ('Handball', 'Championship')]","['2012', 'European', 'Men', ""'s"", 'Handball', 'Championship']","['NUM', 'PROPN', 'PROPN', 'PART', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'POS', 'NNP', 'NNP']","['nummod', 'compound', 'poss', 'case', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '', '']",{'championship': 1.0},"['european men', 'handball', 'championship']",race
2011 Waltham triple murder,4,26,"[('2011', 'Waltham'), ('Waltham', 'triple'), ('triple', 'murder')]","['2011', 'Waltham', 'triple', 'murder']","['NUM', 'PROPN', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'NN']","['nummod', 'nmod', 'amod', 'ROOT']","['DATE', 'GPE', '', '']",{'murder': 1.0},"['waltham', 'triple', 'murder']",homicide
Corfu Channel incident,3,22,"[('Corfu', 'Channel'), ('Channel', 'incident')]","['Corfu', 'Channel', 'incident']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']",{'corfu': 1.0},"['corfu', 'channel incident']",corfu
Hundred Years' War (1415–53),4,28,"[('Hundred', 'Years'), ('Years', ""'""), (""'"", 'War'), ('War', '('), ('(', '1415–53'), ('1415–53', ')')]","['hundred', 'Years', 'War', '1415–53']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NNP', 'NN']","['nummod', 'poss', 'ROOT', 'appos']","['DATE', 'DATE', 'DATE', '']",{'war': 1.0},['war'],military_action
1982 British Army Gazelle friendly fire incident,7,48,"[('1982', 'British'), ('British', 'Army'), ('Army', 'Gazelle'), ('Gazelle', 'friendly'), ('friendly', 'fire'), ('fire', 'incident')]","['1982', 'British', 'Army', 'Gazelle', 'friendly', 'fire', 'incident']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'JJ', 'NN', 'NN']","['nummod', 'amod', 'nmod', 'compound', 'amod', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '', '', '']","{'fire': 0.6214646550964505, 'incident': 1.0}","['british army gazelle', 'friendly', 'fire', 'incident']",cover
